id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
395889,Contemporary-Mod Paradise w/ Private Bathroom,1547584,Kurt,,District 6,36.16492,-86.7501,Private room,80,1,230,2020-09-06,2.28,1,0
421290,Private Red Suite/King Bed/Wetbar/Bath/5 min to DT,1684051,Rick,,District 19,36.1723,-86.7925,Entire home/apt,86,2,788,2020-09-20,7.79,6,70
430052,"Private Vaulted Suite! King,Wet Bar,Bath/5 min DT!",1684051,Rick,,District 19,36.1723,-86.7925,Entire home/apt,86,2,763,2020-09-20,7.55,6,72
513664,Cozy and Convenient in Donelson!,2530554,Lori,,District 14,36.15478,-86.64912,Private room,90,2,27,2015-06-29,0.29,1,331
632636,Admire the Skyline from the Rooftop Terrace at a Chic Suite,1684051,Rick,,District 19,36.1723,-86.7925,Entire home/apt,115,2,278,2020-09-21,2.81,6,68
645985,Serenity Haven,1515903,Karen,,District 6,36.18565,-86.71511,Private room,29,30,47,2019-10-01,0.48,1,269
648088,Heart of Music Row  Private Suite (600 sq FT),3250769,Robyn,,District 19,36.1447,-86.79014,Private room,87,2,378,2020-03-20,3.86,1,0
674159,"A Clean, Quiet Suite on a quiet historic street",3422455,John,,District 6,36.17242,-86.73742,Entire home/apt,99,2,256,2020-09-20,2.72,1,0
681880,Luxurious Rustic Cozy Guesthouse,3471162,Tiffany,,District 7,36.21628,-86.70935,Entire home/apt,89,2,560,2020-07-05,5.76,1,48
686218,Pillow Street Cottage,2883561,Kate Ashby,,District 17,36.13998,-86.76632,Entire home/apt,162,2,36,2020-03-16,0.37,1,153
747429,Downtown Great Getaway,2066370,Lisa,,District 21,36.18276,-86.80296,Entire home/apt,195,2,56,2020-03-15,0.58,2,169
980344,Downstairs/Midweek only Designer Home n Music City,441439,Angela,,District 24,36.144,-86.82827,Private room,250,2,1,2018-03-21,0.03,4,85
1006989,Private Carriage House,1896384,John And Mike,,District 6,36.17509,-86.73581,Entire home/apt,67,2,428,2020-09-27,4.69,1,138
1009550,The Fab GuesT QuarTers Suite,5554006,Jacque,,District 7,36.21235,-86.70461,Entire home/apt,105,5,200,2020-09-13,2.20,1,41
1039298,Hotel-quality Two-bedroom Suite,5721539,Alyce,,District 7,36.2249,-86.72295,Entire home/apt,88,2,81,2020-03-23,1.90,1,54
1065775,House Near Grand Old Opry,666322,Dave And Peggy,,District 15,36.18058,-86.68721,Entire home/apt,100,30,16,2020-01-26,0.18,2,0
1130166,Private suite in university area,6201847,Cally And  Ken,,District 17,36.122,-86.78844,Entire home/apt,86,2,369,2020-09-06,4.20,1,327
1209395,Music Row Apartment and/or Recording Studio!,6604593,Michael,,District 19,36.14883,-86.79629,Entire home/apt,86,3,165,2020-08-15,1.97,1,340
1300670,Valentino's Retreat,119023,Dana,,District 10,36.32114,-86.72644,Entire home/apt,135,2,39,2020-09-21,0.44,1,344
1300996,Bluebird Loft @ 5Points/Downtown  (CDC Clean),7073590,Brigitte,,District 6,36.1696,-86.7251,Entire home/apt,66,1,392,2020-09-15,4.47,10,353
1376970,East Nashville private duplex apt,387150,Kristina,,District 7,36.18945,-86.72531,Entire home/apt,89,30,137,2020-08-14,1.58,2,136
1428018,Take Time out by the Private Lake at Our Urban Oasis,7679962,Cathryne & David,,District 6,36.17574,-86.72014,Private room,95,1,259,2020-09-07,2.99,1,356
1468175,"Walk to Vandy, Downtown & Music Row - FREE SHUTTLE",7720839,Michelle,,District 19,36.14901,-86.78818,Private room,82,14,140,2018-05-20,1.62,4,0
1469884,Walk to The Gulch -FREE SHUTTLE BUS,7720839,Michelle,,District 17,36.14584,-86.78634,Private room,71,1,76,2017-11-12,0.89,4,0
1537921,Truly Central East Nashville Private Cozy Cottage,113637,Cynthia,,District 6,36.16794,-86.73759,Entire home/apt,97,2,188,2020-09-20,2.18,1,342
1546787,Guesthouse in 12 S Neighborhood❤️,6855810,UrbanNashville,,District 18,36.12903,-86.79336,Entire home/apt,177,2,339,2020-05-13,4.21,46,62
1550764,"Private Entry Studio! Wet Bar,King,Bath,5 mins DT!",1684051,Rick,,District 19,36.17231,-86.79252,Entire home/apt,74,1,593,2020-09-20,6.87,6,76
1557535,ULITIMATE GIRLS WEEKEND!!! 10 MIN. TO DOWNTOWN!!!!,8291189,John,,District 7,36.22637,-86.70969,Entire home/apt,625,3,59,2019-10-27,0.71,1,317
1583339,Heart of Historic East Nashville,1567001,Amy,,District 6,36.17833,-86.74426,Entire home/apt,350,2,43,2020-05-31,0.50,4,311
1583557,Entire Upstairs- 2 Bedrooms,1567001,Amy,,District 6,36.17833,-86.74426,Entire home/apt,150,1,95,2020-09-21,1.11,4,145
1584280,Cheapestead Cottage East Nashville,8440705,Carolyn,,District 6,36.17649,-86.74237,Entire home/apt,90,2,321,2020-03-14,3.73,1,359
1587240,Charismatic room in East Nashville,1567001,Amy,,District 6,36.17868,-86.74394,Private room,70,2,129,2020-09-13,1.51,4,0
1640655,Southern Hospitality - With 2 Rooms! Private Bath!,6154341,Ann,,District 17,36.1254,-86.77825,Private room,90,4,149,2019-05-01,1.75,1,270
1648311,Luxury corner unit - large balcony - Downtown Nash,2981437,Christopher,,District 19,36.15489,-86.77541,Entire home/apt,150,1,39,2019-10-28,2.20,1,0
1661560,"Quiet spot, instruments, killer porch on Eastside!",8804227,Kelli,,District 6,36.17622,-86.73512,Entire home/apt,174,1,106,2020-02-19,1.27,1,363
1709396,"Convenient, Great Location!",9019156,Lee,,District 25,36.10774,-86.77698,Entire home/apt,417,2,21,2019-10-21,0.27,1,364
1714215,"TRAVELERS PL  Blue Room PVT Bath
NS Only plz",812128,Patricia And John,,District 12,36.18743,-86.59163,Private room,29,31,10,2020-03-17,0.15,10,303
1786497,2BR Artsy Retro in East Nashville: Great Reviews!,7503893,Angie,,District 7,36.19506,-86.71568,Entire home/apt,95,30,98,2018-08-27,1.20,2,0
1793477,East Nashville Underground Apt.,7509912,Sarah & Steve,,District 7,36.1978,-86.70568,Entire home/apt,150,2,443,2020-07-12,5.30,1,354
1840652,A Downtown Great GetAway!,2066370,Lisa,,District 21,36.17642,-86.80902,Entire home/apt,195,2,111,2020-09-20,1.33,2,348
1844680,Private room in great location!,9637660,David And Becky,,District 7,36.21661,-86.7255,Private room,50,1,166,2020-02-15,2.04,3,0
1857152,Cozy and Relaxing,9691837,Sandy And Jud,,District 4,36.01751,-86.71503,Private room,59,2,335,2020-09-13,4.04,1,248
1906253,"Heart of Downtown Nashville- Cool, Urban Loft",319913,Reservations,,District 19,36.16332,-86.77712,Entire home/apt,191,2,37,2020-03-15,0.46,36,344
1951714,Cheap Vandy / Downtown Nashville CrashPad,7720839,Michelle,,District 19,36.14721,-86.78759,Shared room,500,1,7,2017-09-11,0.08,4,89
1954040,Vintage style Eastside bungalow,8196681,Anita,,District 7,36.20443,-86.72778,Private room,68,1,240,2020-01-19,2.92,1,331
2010018,Southern Stunner in East Nashville,6032393,Amber & Brett,,District 7,36.20714,-86.73115,Entire home/apt,716,2,306,2020-03-15,3.76,2,86
2022417,⭐️ East Nashville Loft ⭐️ Firepit Rain Shower iPad,9041798,Bryon,,District 7,36.21606,-86.72368,Entire home/apt,172,2,246,2020-09-06,3.08,1,156
2071080,Cheap Downtown Crashpad (Solo Travelers Only),7720839,Michelle,,District 19,36.14717,-86.78754,Shared room,104,1,3,2018-05-05,0.06,4,0
2071488,Great Spot! Chill Friendly Vibe. Quiet Hrs.,1790917,Jon,,District 16,36.11255,-86.73517,Private room,23,30,31,2020-08-07,0.38,3,85
2082627,Downtown Nashville Historic Loft,319913,Reservations,,District 19,36.16441,-86.77655,Entire home/apt,176,2,23,2019-11-04,0.28,36,273
2083878,"3min to DWTN!/2 bds, 1.5bths/Private Suite",10643952,Khira,,District 19,36.17074,-86.79057,Entire home/apt,117,1,455,2020-08-16,5.54,1,75
2138177,Rustic Designer Suite near City Center,6521193,Terry And Piper,,District 6,36.16137,-86.75327,Entire home/apt,127,2,353,2020-03-11,4.37,1,308
2140341,Downtown Loft: 2nd Ave (between Church & Commerce),10923196,Andrea,,District 19,36.16428,-86.77704,Entire home/apt,199,1,186,2020-09-07,2.30,1,47
2170733,Charming East Nashville Home,6036692,Ruthie,,District 6,36.18854,-86.74452,Entire home/apt,164,2,54,2020-03-16,0.69,1,0
2172240,Close to Vanderbilt,171184,Evelyn,,District 25,36.12472,-86.81339,Private room,58,1,587,2020-03-13,7.19,2,172
2181743,Take It Easy at an Urban Cottage Professionally Cleaned,7073590,Brigitte,,District 6,36.16976,-86.73837,Entire home/apt,96,1,354,2020-09-20,4.58,10,309
2203929,"Middle of Downtown, Walk to Honky-Tonks, Sleeps 6!",319913,Reservations,,District 19,36.16516,-86.77604,Entire home/apt,224,2,46,2020-02-16,0.61,36,173
2227650,"Heart of Downtown, Large 2 Story Loft",319913,Reservations,,District 19,36.16512,-86.77604,Entire home/apt,228,2,38,2020-08-29,0.47,36,282
2247632,Country in the city( NINE beds! East Nashville),2245687,Kyah,,District 6,36.1864,-86.71779,Entire home/apt,299,3,137,2020-09-07,1.70,1,1
2261942,Charming Room in Hip East Nashville,11550460,Jim,,District 5,36.18181,-86.7528,Private room,86,2,508,2020-07-29,6.47,1,0
2273933,Sylvan Park home 2 mi- downtown,441439,Angela,,District 24,36.14058,-86.82551,Entire home/apt,524,3,4,2017-09-24,0.05,4,282
2316288,❤︎ NEWLY RENOVATED 1930 Cottage❤︎ PRIME Location❤︎,7428690,Matt & Steph,,District 6,36.18719,-86.74243,Entire home/apt,171,2,234,2020-09-06,3.68,3,0
2372334,Charismatic room in East Nashville,1567001,Amy,,District 6,36.17833,-86.74426,Private room,70,2,47,2020-08-23,0.59,4,0
2396505,Luxe Comfort in an Artistic & Historic Home,12098481,Bryan,,District 18,36.13549,-86.81257,Entire home/apt,618,3,55,2020-08-29,0.70,1,298
2400986,"Downtown Loft, Walk to Honky-Tonks!",319913,Reservations,,District 19,36.16493,-86.77677,Entire home/apt,150,2,23,2018-09-23,0.32,36,171
2473234,Room At Eastland - Your totally private room!,12649085,Val,,District 6,36.18218,-86.726,Private room,59,2,112,2020-03-12,1.41,1,302
2479230,2BR/1BA Long-Term FURNISHED Rental by Vandy,2800334,Kristin,,District 19,36.14454,-86.79452,Entire home/apt,90,30,90,2020-08-01,1.17,2,262
2521338,BEAUTIFUL AFFORDABLE SPACE Non smoker only plz,812128,Patricia And John,,District 12,36.1887,-86.59036,Private room,35,31,3,2016-08-10,0.05,10,180
2577619,NASHVILLE'S GEM LOCATION! MUSIC ROW & VANDERBILT,2275056,Debbie And Glenn,,District 18,36.14077,-86.81698,Entire home/apt,585,2,100,2020-03-09,1.33,6,0
2581896,"Live Like a Local in E. Nashville, 196 5* Reviews",13221453,Christy,,District 6,36.17061,-86.74256,Entire home/apt,150,2,214,2020-01-02,2.71,5,186
2666769,Cottage at West End/Vandy/Hillsboro,9551442,Debra,,District 21,36.14705,-86.81845,Entire home/apt,85,2,518,2020-09-21,7.00,6,0
2694882,"E. Nashville, 207 5* Reviews, Close to Everything",13221453,Christy,,District 6,36.17029,-86.74104,Entire home/apt,168,2,224,2019-11-18,2.84,5,83
2699594,"Broadway Penthouse, Walk to Live Music, Bars!",1099118,Cayla,,District 19,36.16223,-86.77752,Entire home/apt,150,1,153,2020-07-13,2.06,1,252
2710049,Affordable extended stays,558742,Sara Jane,,District 12,36.1629,-86.59134,Private room,29,30,9,2018-03-15,0.11,4,364
2726453,Luxury Living & Perfect Location Walk to Music Row,2275056,Debbie And Glenn,,District 18,36.14077,-86.81479,Entire home/apt,98,2,159,2020-06-11,2.06,6,0
2743820,"East Nashville, 2 Bedroom Bungalow",5443095,Brad,,District 7,36.21783,-86.71522,Entire home/apt,107,31,83,2020-05-31,1.07,1,300
2762501,Cute 1920s Victorian House,14128828,Helena,,District 6,36.17526,-86.74255,Entire home/apt,450,2,26,2019-10-20,0.39,1,35
2811765,Historic Bungalow - 3 BR & 2.5 Bath,5461408,Nancy,,District 17,36.13434,-86.77735,Entire home/apt,350,30,5,2018-01-01,0.07,1,0
2824336,"Modern Home, Gulch, Blocks from Downtown",14448697,Che,,District 19,36.14909,-86.78868,Entire home/apt,599,2,136,2020-09-10,1.78,2,322
2871526,Cozy 1920s Cottage in 12th South,2915436,Brad,,District 17,36.12834,-86.7861,Entire home/apt,277,2,26,2020-09-14,0.42,1,13
2874811,"Modern, Stylish,  5 ★ Cottage close to EVERYTHING!",3751912,Chaney,,District 6,36.16662,-86.7486,Entire home/apt,80,30,152,2020-08-31,1.98,2,0
2906844,Beautiful Loft Apt East Nashville,6117864,Sara,,District 6,36.17718,-86.74109,Entire home/apt,92,2,382,2020-09-09,4.93,1,148
2908364,"River View, Dock, Pool, Hot tub, CASR-201517041",14858294,Bill And Anne,,District 15,36.22014,-86.70626,Entire home/apt,662,3,23,2020-07-12,0.30,1,328
2931998,Light-filled Modern Bungalow at Musician's Hideaway,5151272,Carly,,District 6,36.17477,-86.73981,Entire home/apt,295,3,91,2020-03-02,1.30,1,0
2950152,"Nashville City, Broadway , Vanderbilt Pets Welcome",15060012,William And Vicki,,District 17,36.14225,-86.79286,Entire home/apt,165,1,459,2020-09-26,6.33,1,285
2957794,"Explore Nashville from a Quirky, Colorful Home",1713655,Anna,,District 18,36.12169,-86.79365,Private room,115,2,222,2020-04-25,2.87,3,270
2958698,"4 BR Home, 10 min to Dwntwn",6653482,Jessica,,District 24,36.14579,-86.83957,Entire home/apt,300,2,26,2020-07-26,0.36,1,0
2989603,"❤️ Private Music City Condo, 7 Minutes to Downtown",3899085,Ben,,District 18,36.1364,-86.80129,Entire home/apt,111,3,94,2020-07-05,1.21,1,334
3005865,"Poodle Springs, Luxury Lodging",15318271,Bett & Rob,,District 34,36.05341,-86.84215,Private room,150,30,23,2018-11-12,0.30,1,364
3021231,12th S- WALK TO RESTAURANTS!! 3 MILES TO DOWNTOWN,15395208,Julie And Josh,,District 17,36.12133,-86.78245,Entire home/apt,328,3,163,2020-03-16,2.14,1,299
3043332,Loaded Vagabond Studio (Near Opry and Downtown),293488,Caitlin,,District 15,36.16429,-86.68384,Entire home/apt,62,2,276,2020-09-07,3.83,2,162
3052313,Belmont Home Perfect for Family Fun this Fall!,15539580,Robert,,District 18,36.12228,-86.80152,Entire home/apt,400,2,8,2019-09-22,0.11,1,1
3056884,"Mulberry House, Upscale Guest Cottage in Nashville",13960682,Doug,,District 25,36.11481,-86.78929,Entire home/apt,275,2,4,2019-11-11,0.16,1,365
3072413,Cozy 2BR East Nashville suite,9637660,David And Becky,,District 7,36.21517,-86.72557,Private room,90,2,66,2020-03-10,0.87,3,0
3095791,Convenient Private Room in Midtown,3298595,Heidi,,District 21,36.15532,-86.8004,Private room,66,30,51,2019-10-11,0.66,2,179
3107569,DOWNTOWN 7000 sf Mansion 7 Min to Broadway!,15494980,Devon,,District 5,36.19976,-86.76057,Entire home/apt,436,1,109,2020-07-05,1.48,3,333
3116713,Travelers SUNNY PARADISE ROOM No Smoking only plz,812128,Patricia And John,,District 12,36.18737,-86.59015,Private room,29,31,8,2019-09-01,0.13,10,180
3121821,Charming private apt. in hip area,14083317,Merrilyn,,District 6,36.18774,-86.74115,Entire home/apt,95,1,713,2020-09-21,9.26,2,341
3123909,"Spacious, Elegant 4BR House near Downtown",7961115,Blake,,District 19,36.18161,-86.79086,Entire home/apt,424,2,108,2020-07-05,1.42,2,349
3158038,Welcome to 12 South comfort!,5611748,Melissa,,District 17,36.1348,-86.78514,Entire home/apt,495,2,17,2019-09-22,0.23,1,0
3215996,Chic Mid-Century Cottage in Trendy East Nashville,6032393,Amber & Brett,,District 5,36.19289,-86.74893,Entire home/apt,310,1,315,2020-03-16,4.13,2,114
3231144,Private 1BD studio that sleeps 4,16353212,Brett,,District 18,36.12937,-86.79364,Entire home/apt,99,30,8,2018-03-28,0.11,1,0
3275310,Cozy Chic Cottage in Popular East Nashville,6233192,Michelle,,District 6,36.17942,-86.7308,Entire home/apt,334,3,64,2020-03-08,0.86,2,118
3278713,Downtown Nashville Loft,16573139,Andy,,District 19,36.16485,-86.77624,Entire home/apt,100,1,367,2020-09-05,4.80,1,351
3288576,Belmont Modern Loft Guest House,2275056,Debbie And Glenn,,District 18,36.12465,-86.7947,Entire home/apt,139,1,104,2020-09-14,2.06,6,8
3328710,Hot West End Condo-walk to fun!,16805934,Rachael,,District 21,36.15247,-86.81884,Entire home/apt,200,30,6,2015-08-24,0.08,4,365
3344930,Spacious Downtown Condo Off Broadway,16831211,Chris,,District 19,36.1665,-86.77733,Entire home/apt,146,2,393,2020-09-20,5.15,2,64
3379848,Casual Comfort at The Hotel Not California,17050462,Patrick & Janet,,District 16,36.12451,-86.71123,Entire home/apt,128,2,86,2020-09-07,2.27,1,351
3464176,Spacious Home in Cool East Nashville - #2019071966,17453866,Alex,,District 5,36.17866,-86.76967,Entire home/apt,387,2,39,2020-06-28,0.52,1,271
3498020,Convenient Room in Midtown by Vandy,3298595,Heidi,,District 21,36.15615,-86.80048,Private room,80,30,1,2016-06-01,0.02,2,179
3533639,Retro 1bed1bath Apartment with a Pool!,17790536,Suzie And Andrew,,District 17,36.12528,-86.77684,Entire home/apt,135,2,114,2020-08-22,1.74,1,326
3571432,Apartment on Broadway!,7894194,Heirbnb,,District 19,36.15117,-86.79539,Entire home/apt,85,1,627,2020-09-11,8.37,16,329
3578360,East Nashville & Easy Bike Downtown,11006332,Cp,,District 6,36.16369,-86.74046,Entire home/apt,120,1,68,2020-09-01,0.90,1,248
3595967,"New, Spacious, Clean, near Downtown",14103090,Gary,,District 17,36.13955,-86.76488,Entire home/apt,361,3,49,2020-09-07,0.66,1,0
3615228,Sylvan Park Guest Quarters,39713,Ellen,,District 24,36.15002,-86.84668,Entire home/apt,60,30,50,2019-01-01,1.37,1,365
3643239,Downtown Hostel - Private Dorm,16246720,Music City Guest House,,District 19,36.16428,-86.77653,Hotel room,63,1,165,2020-09-21,2.24,14,364
3648549,"Serene, Cozy Getaway; Lipscomb, Vanderbilt,12South",931636,Debby,,District 25,36.10373,-86.79625,Entire home/apt,90,2,108,2020-03-08,2.25,1,0
3686152,12th South Dream Retreat,15586733,Neal,,District 17,36.1269,-86.78371,Entire home/apt,307,2,195,2020-09-21,2.63,15,296
3694888,Location! Music Row Gulch Downtown!,18816131,Sean,,District 19,36.15053,-86.78961,Entire home/apt,139,1,485,2020-08-31,6.99,2,0
3696753,Restrung East Nashville Condo,18830581,Mike & Kate,,District 6,36.17069,-86.75593,Entire home/apt,134,3,245,2020-09-07,3.26,2,0
3703925,"Charming flat in heart of Nashville, Sylvan Park",441439,Angela,,District 24,36.14127,-86.82559,Entire home/apt,113,1,461,2020-09-11,6.19,4,151
3704256,Cozy Bungalow,3568608,Anna,,District 6,36.18188,-86.72623,Entire home/apt,108,2,113,2020-02-10,2.57,2,0
3710914,Cottage-Style East Nashville Home close to Downtown,10259524,Brady,,District 5,36.18081,-86.77149,Entire home/apt,100,1,412,2020-09-23,5.50,5,321
3717911,Downtown Hostel (Coed Shared Dorm),16246720,Music City Guest House,,District 19,36.1647,-86.77615,Hotel room,34,1,612,2020-09-22,8.32,14,364
3741091,Spacious East Nashville with pool,3906442,Mary Ann,,District 6,36.18582,-86.73763,Entire home/apt,571,3,222,2020-03-15,3.02,1,0
3742359,Five Star Buena Vista East Nashville Loft,13976860,Connie,,District 6,36.16937,-86.73648,Entire home/apt,99,2,264,2020-09-06,3.52,1,220
3760692,Love Nashville? Paradise Ridge,14171282,Susan And Fred,,District 1,36.28628,-86.89658,Private room,85,1,217,2020-09-06,2.92,1,0
3760928,Historic Suite in East Nashville,19112532,Angela,,District 6,36.19123,-86.74158,Private room,89,1,303,2020-07-22,4.09,1,180
3793659,Family Home Downtown Nashville,9633722,Molly,,District 19,36.17136,-86.79406,Entire home/apt,359,2,142,2020-06-23,2.19,3,364
3811909,Modern Cottage East Nashville,11543228,Jess,,District 6,36.18235,-86.72676,Entire home/apt,89,2,267,2020-09-27,3.59,1,134
3861690,Southern Charm on the Farm,19743617,Tom & Ann,,District 35,36.05274,-87.03498,Entire home/apt,95,2,160,2020-09-07,2.27,1,301
3867817,"Luxury ""Shabby Chic Dollhouse"" Home~BEST LOCATION!",19969236,Elizabeth,,District 24,36.1221,-86.8422,Entire home/apt,249,30,8,2019-10-31,0.11,2,0
3895594,Nature in Music City,20164535,Brian,,District 30,36.07588,-86.71173,Entire home/apt,105,30,0,,,1,270
3905148,Private Entry/1895 Victorian,19204818,"Tom And Wife, Mary",,District 6,36.17377,-86.74145,Private room,104,1,376,2020-09-27,5.08,1,361
3907104,King Bed ★ Yard + Patio ★ STEPS from Dining & Shops ★ Mins to Downtown Nashville,3757452,Alan,,District 6,36.17526,-86.75061,Entire home/apt,146,1,79,2020-09-20,1.07,1,191
3949381,"SWANKY PAD, KILLER LOCATION!!!",8025232,Dj,,District 18,36.12581,-86.80926,Entire home/apt,100,30,7,2014-11-09,0.10,1,153
3952633,Stylish Condo in Trendy 12South,7096686,Meredith,,District 17,36.12385,-86.77719,Entire home/apt,132,29,24,2019-05-27,0.33,2,323
4013574,"Professionals Oasis, Private Bath, Entr, Prkg",1790917,Jon,,District 16,36.11277,-86.73556,Private room,29,30,38,2017-11-01,0.51,3,145
4033107,Cozy Downtown Nashville Room,9081613,Sritha,,District 19,36.16185,-86.78039,Private room,132,1,85,2016-09-13,1.16,1,0
4033674,"Modern Condo & Pool,Downtown Close!",14657565,Daphne,,District 17,36.12644,-86.77843,Entire home/apt,82,1,632,2020-09-23,8.78,2,305
4047679,1BR/1BA Music Row Long-Term Executive Suite,2800334,Kristin,,District 17,36.14275,-86.79487,Entire home/apt,72,30,97,2020-03-21,1.32,2,302
4067086,Urban Art District Abode,9596278,Jacob,,District 17,36.14392,-86.76227,Entire home/apt,108,1,566,2020-09-07,7.69,4,320
4100639,DOWNTOWN CONDO - 15 min. WALK TO BROADWAY w/ Pool!,17145199,Brad,,District 19,36.17105,-86.78033,Entire home/apt,85,1,264,2020-09-20,3.81,4,352
4104688,1820's Loft Oozing Charm Steps From Broadway!,21293271,Bree,,District 19,36.1634,-86.77836,Entire home/apt,173,1,33,2020-08-09,0.45,5,24
4110237,Trendy new Condo 3 minutes from Downtown!,16949507,Anastacia And Freddy,,District 21,36.15962,-86.80651,Entire home/apt,120,1,8,2020-03-15,1.00,1,0
4111804,Private Room and Bath in East Nashville,19984290,Sarah,,District 5,36.19199,-86.75536,Private room,75,2,35,2020-03-15,1.80,1,89
4169295,Belmont 12th South DREAM HOUSE: Top rated home,2275056,Debbie And Glenn,,District 18,36.12465,-86.79689,Entire home/apt,705,2,68,2020-08-08,0.98,6,330
4170603,8th Avenue Oasis,16831211,Chris,,District 17,36.12609,-86.77792,Entire home/apt,72,3,266,2020-09-10,3.64,2,171
4178988,Award Winning Private Cottage NASHVILLE,9551442,Debra,,District 6,36.1748,-86.73808,Entire home/apt,68,1,577,2020-09-27,7.95,6,275
4197716,Scandinavian Style Apartment in Heart of East Nashville,12122804,Cass And Martin,,District 6,36.18111,-86.73229,Entire home/apt,95,1,499,2020-09-20,6.83,4,0
4227049,East Nashville Victorian Home,7153613,Tammi,,District 6,36.18729,-86.73623,Entire home/apt,295,3,65,2019-10-20,0.92,1,0
4252199,Big & Cozy East Nashville Retreat,22066344,Katie,,District 5,36.18327,-86.75205,Entire home/apt,240,2,321,2020-09-07,4.46,6,222
4257414,!Walk To Broadway! Exceptionally Clean n Sanitized,21068268,Brad,,District 19,36.15854,-86.77207,Entire home/apt,230,2,126,2020-09-13,1.76,1,0
4258125,"Rare Find, Luxury1820's Loft Steps to Honky Tonks!",21293271,Bree,,District 19,36.1634,-86.77836,Entire home/apt,179,1,24,2020-06-29,0.33,5,337
4258496,*NO CLEANING FEE - 3 Room Private Suite*,22098214,Carrol,,District 26,36.0628,-86.75482,Private room,79,1,84,2020-03-08,1.27,1,270
4266652,Stylish Condo Centrally Located,22149003,A.,,District 26,36.08643,-86.73305,Private room,68,2,21,2018-11-18,0.34,2,345
4268186,East Nashville Roost,17220377,Shan & Brett,,District 5,36.20092,-86.74295,Entire home/apt,280,2,137,2020-03-15,2.42,1,364
4275484,PERFECT Location ★ 3 BR/2 BA ★ 1.5 mi to Broadway,22196890,Donald,,District 17,36.13807,-86.76732,Entire home/apt,192,2,225,2020-09-08,3.43,1,329
4278005,"""Plan B"" Guest Suite",21259075,Jessica,,District 24,36.1484,-86.84671,Entire home/apt,45,30,104,2019-08-02,1.49,1,281
4278864,Heart of East Nashville,21984552,Helen Gaye And Earl,,District 6,36.17296,-86.75134,Private room,97,2,401,2020-03-14,5.52,1,329
4302855,Stay on the Vanderbilt Campus CLEAN & SANITIZED,6675690,Isabeau And Shaun,,District 18,36.13751,-86.81267,Entire home/apt,203,2,108,2020-09-07,2.03,85,354
4303083,"Beautifully Chic Home on the East Side, Clean & Sanitized",6675690,Isabeau And Shaun,,District 6,36.17144,-86.74783,Entire home/apt,138,2,116,2020-03-01,2.26,85,358
4351066,Modern Studio in Hip Melrose,16587828,Calvit,,District 17,36.12679,-86.77831,Entire home/apt,70,2,338,2020-09-21,4.67,3,345
4358798,East Nashville 1930's Cottage Unit B,16922948,Meagan,,District 7,36.19241,-86.72529,Entire home/apt,95,2,83,2020-01-02,1.27,3,347
4365735,East Nashville 1930'a Cottage Unit A,16922948,Meagan,,District 7,36.19229,-86.7253,Entire home/apt,195,2,75,2020-02-17,1.04,3,302
4387520,Cool East Nashville Cottage!,5137374,Amanda,,District 6,36.1723,-86.73499,Entire home/apt,125,2,119,2020-08-29,1.65,1,332
