id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31388,Las Vegas MGM Signature Condo,134746,Kim,,Unincorporated Areas,36.1052,-115.16777,Private room,240,2,6,2020-09-07,0.05,1,359
41656,#TOP Floor 2BR/3BA Penthouse @MGMSig,181985,Paul,,Unincorporated Areas,36.10592,-115.16506,Entire home/apt,294,3,62,2020-01-10,0.52,6,61
44495,Bedroom with private bath in Southwest Las Vegas,195560,Lenore,,Unincorporated Areas,36.0116,-115.29714,Private room,35,2,43,2020-04-04,0.37,2,89
44701,"Las Vegas Strip, 3 beds/sleep 6 cheaper than hotel",189245,Christine,,Unincorporated Areas,36.11697,-115.16397,Entire home/apt,267,7,2,2020-01-12,0.04,1,254
61643,2BR/2BA Strip View@MGM Signature,181985,Paul,,Unincorporated Areas,36.10641,-115.16691,Entire home/apt,280,3,113,2020-07-14,1.01,6,149
113019,MGM Signature Studio W/ Strip View!,575684,LasVegasSuites,,Unincorporated Areas,36.10731,-115.16467,Entire home/apt,98,2,148,2020-09-27,1.36,13,124
114140,MGM Signature 1BR/2BA Suite W/ View,575684,LasVegasSuites,,Unincorporated Areas,36.1087,-115.16571,Entire home/apt,135,2,120,2020-03-07,4.43,13,126
137104,Vegas Luxury Palms Place Penthouse,670587,Premier,,Unincorporated Areas,36.11363,-115.1997,Entire home/apt,1900,2,51,2020-07-04,0.45,1,363
143096,Furnished Las Vegas House with Pool,694506,Shari,,Unincorporated Areas,36.0515,-115.22581,Entire home/apt,150,2,214,2020-08-30,1.88,1,353
161848,1 B/R Condo 2 miles W. Of The Strip,773999,Ken,,Unincorporated Areas,36.09734,-115.21124,Entire home/apt,92,1,110,2019-09-15,1.09,2,80
173411,COZY CLEAN CUTE - Historic Huntridge District,304786,Mary-Margaret (Anand),,City of Las Vegas,36.14841,-115.13596,Entire home/apt,65,31,10,2020-04-15,0.09,1,353
200680,"Pool Villa - Pool Table, 15 mins to Strip",981582,Jason & Kevin,,Unincorporated Areas,36.10438,-115.28984,Entire home/apt,370,2,110,2020-09-28,1.03,11,354
