id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5570,Ocean front condo on the sand,8435,Jef Karchin,,Mission Bay,32.7843,-117.25258,Entire home/apt,2050,3,0,,,3,145
29967,"Great home, 10 min walk to Beach",129123,Michael,,Pacific Beach,32.80724,-117.2563,Entire home/apt,225,4,60,2018-08-09,0.50,5,286
38245,Point Loma: Den downstairs,164137,Melinda,,Roseville,32.74202,-117.2187,Private room,75,1,143,2019-10-20,1.20,3,340
39516,Art Studio Retreat/Rustic Cabin,169649,Chris  And Jean,,North Hills,32.73188,-117.11918,Entire home/apt,74,3,400,2020-03-16,3.31,1,285
54001,La Jolla 2 Bdrm Prvt Cottge-Grdn-Trees-Ocn Brze,252692,Marsha,,La Jolla,32.81301,-117.26856,Entire home/apt,80,3,221,2020-06-17,1.92,2,312
62274,"charming, colorful, close to beach",302986,Isabel,,Pacific Beach,32.80734,-117.24243,Entire home/apt,68,1,575,2020-06-02,4.95,2,262
62949,Pacific Beach Cozy Private Unit Bikes Included,21532,Lisa,,Pacific Beach,32.80961,-117.23056,Entire home/apt,75,1,659,2020-06-17,6.92,2,27
67441,Canyon apartment hideaway,332552,Peter,,College Area,32.76365,-117.07675,Entire home/apt,90,3,3,2015-07-13,0.05,5,0
75668,San Diego Living by JA 2,401936,Johnathon,,North Hills,32.7473,-117.14423,Private room,45,2,193,2020-02-11,1.78,2,161
77785,AVAILABLE FOR LONG TERM WORK/VACATION Old Town,417659,Alicia,,Old Town,32.7481,-117.19165,Private room,150,31,26,2020-02-08,0.77,1,134
79300,San Diego living by JA 1,401936,Johnathon,,North Hills,32.74594,-117.14406,Private room,50,2,153,2019-12-19,1.36,2,266
103417,La Jolla Retreat-Step Into a Lifestyle,252692,Marsha,,La Jolla,32.81321,-117.26853,Private room,87,3,207,2020-05-31,1.92,2,302
103720,NO CLEANING FEE Gaslamp Room - Hillcrest House Bed & Breakfast,507423,Ann,,Midtown,32.74779,-117.1648,Entire home/apt,99,1,53,2020-03-30,0.49,9,189
108349,Felspar Townhome- Beach Living by Boardwalk & Pier,546519,Juliana,,Pacific Beach,32.79783,-117.25416,Entire home/apt,209,6,147,2020-03-01,1.37,2,316
117896,"La Jolla  Beach Paradise, San Diego",470998,Miriam,,La Jolla,32.8107,-117.26109,Private room,89,1,170,2019-07-21,1.74,3,0
119063,Cheery Yellow Beach House,601369,Yellow Beach House,,Pacific Beach,32.79757,-117.2474,Entire home/apt,178,3,19,2019-08-02,0.17,1,307
123990,Laid-Back Luxe San Diego,479932,Amber,,Rancho Penasquitos,32.99091,-117.16673,Entire home/apt,525,7,9,2019-10-25,0.08,1,81
126344,"Tourmaline House - Steps to Beach, Pet-Friendly",546519,Juliana,,Pacific Beach,32.80572,-117.25936,Entire home/apt,221,2,148,2020-06-12,1.41,2,282
132966,Water View Studio in Pacific Beach!,555739,Rosana,,Pacific Beach,32.80855,-117.2584,Entire home/apt,75,28,24,2020-04-05,0.26,1,149
134731,Open - Studio Ocean View,660996,Kathy,,Del Mar Heights,32.93446,-117.24833,Private room,109,3,40,2020-02-28,0.41,2,169
146886,"Downtown, Spacious and Bright with Balcony!",710122,Kelly,,Grant Hill,32.70803,-117.14341,Entire home/apt,79,14,19,2019-06-08,0.19,12,33
149548,"Mission Bay Getaway, Near beaches! SUPER SANITIZED",721326,Olivia,,Bay Park,32.80157,-117.20093,Private room,49,2,195,2020-05-31,1.81,2,155
161818,Great Neighborhood-1 Bedroom in a 3 BR house. .,773869,Steve And Kyle(She'S A Girl),,Kensington,32.77164,-117.10017,Private room,79,28,65,2020-03-31,0.60,1,364
165967,MIKE'S PLACE - A PRIVATE  COTTAGE,790976,Mike,,West University Heights,32.75173,-117.15284,Entire home/apt,125,3,596,2020-05-17,5.52,2,298
166241,Casa d'Elia Guestroom,792566,'Elia,,East Lake,32.6567,-116.9713,Private room,75,2,54,2017-07-23,0.50,1,365
166787,Bay View Studio Condo in La Playa,731698,Karen,,Wooded Area,32.71908,-117.23071,Entire home/apt,75,30,108,2020-03-09,1.08,1,45
167022,Room and bath in home near beach.,795905,Franz,,Mission Bay,32.79487,-117.23433,Private room,50,2,209,2020-03-03,1.92,3,0
167760,Traveler's Haven - Central to all!,799669,Mary,,Mira Mesa,32.91104,-117.1302,Private room,48,4,71,2019-04-30,0.65,2,169
167804,"Mission Bay Retreat Studio, near Beaches, La Jolla",721326,Olivia,,Bay Park,32.80041,-117.20152,Private room,49,3,63,2020-06-12,0.66,2,160
168415,Travel Twin Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78175,-117.16045,Private room,49,5,62,2020-01-13,0.57,8,60
170421,Traveler's Haven 2 - Central to all,799669,Mary,,Mira Mesa,32.91123,-117.13099,Private room,55,2,53,2019-07-31,0.49,2,169
170741,Ocean Front Penthouse Condominum,644144,John,,Ocean Beach,32.73822,-117.25368,Entire home/apt,132,25,4,2019-06-23,0.14,1,337
171147,3/2 Home in Heart of San Diego,687777,Laurie,,North Hills,32.73577,-117.12866,Entire home/apt,249,90,30,2018-05-12,0.39,1,0
171212,Entire 3BR/2BA Condo in Beautiful Del Mar!,816767,Kayvon,,Carmel Valley,32.94663,-117.23244,Entire home/apt,100,1,43,2020-03-25,0.49,1,0
172519,Upstairs Room/Pt. Loma,164137,Melinda,,Roseville,32.74129,-117.21853,Private room,90,2,53,2019-01-13,0.49,3,152
174015,Beach Hide Out,831158,Özlem,,Mission Bay,32.78333,-117.25262,Entire home/apt,150,1,442,2020-03-13,4.09,2,168
175119,"Private bed&bath, All Welcome",836963,Kevin,,Talmadge,32.76493,-117.08815,Private room,71,1,98,2019-10-19,0.90,1,89
176588,Mission Bay Cottage - SAN DIEGO,2139569,Doug,,Moreno Mission,32.77246,-117.20233,Entire home/apt,89,3,177,2020-05-29,1.65,1,172
182428,Adorable South Mission Studio 5- 1block to Ocean,874515,Luke,,Mission Bay,32.76411,-117.25139,Entire home/apt,79,2,6,2020-05-31,0.08,28,329
182504,Sunny San Diego Home Near All,874971,StellaRichard,,Midtown,32.74316,-117.16748,Entire home/apt,149,30,250,2020-03-15,2.32,1,136
184238,"Ocean Beach, Ocean views, hot tub, garage parking!",883704,Scott,,Loma Portal,32.74098,-117.24471,Entire home/apt,155,3,328,2020-06-14,3.04,1,278
189785,"La Jolla/PB Ocean views! 
1 block to beach & surf.",915738,Jeff,,La Jolla,32.81015,-117.26804,Private room,95,6,32,2020-03-21,0.41,1,86
190179,Bohemian Beach House,831158,Özlem,,Mission Bay,32.78248,-117.25169,Entire home/apt,190,7,165,2020-03-07,1.56,2,297
190225,LJ Village charming home with private pool & spa,918513,Paige,,La Jolla,32.84061,-117.26902,Entire home/apt,550,3,136,2020-06-08,1.38,1,278
204211,Fabulous Home by La Jolla and Beaches,1002692,Ethan,,University City,32.85359,-117.2135,Entire home/apt,525,7,24,2019-07-15,0.23,1,1
205703,"BEST LOCATION, BEST PRICE IN S.D.",874159,Filbert,,Midtown,32.74632,-117.15077,Entire home/apt,80,3,318,2020-03-17,2.97,1,162
211583,"The Happy Little Cottage, just steps to sand...",1090651,J-Me & Clark,,Mission Bay,32.76735,-117.24928,Entire home/apt,165,3,147,2020-06-16,1.62,1,160
213653,Beautiful Ocean View & Torrey PInes Serenity,660996,Kathy,,Torrey Pines,32.9259,-117.24959,Entire home/apt,770,7,35,2020-03-18,0.36,2,164
241210,Room for rent in North Park Home near DT San Diego,1265742,Deborah,,North Hills,32.75734,-117.13669,Private room,60,1,78,2020-05-30,0.74,1,310
244653,PRIVATE ROOM + BATHROOM,1152915,Benjamin,,Mountain View,32.69743,-117.10602,Private room,70,2,37,2019-09-22,0.35,1,362
246264,Central San Diego At Your Doorstep One Bedroom,1291828,Tomio,,Linda Vista,32.79432,-117.17452,Entire home/apt,89,31,60,2019-11-08,0.68,5,322
248857,Downtown San Diego Studio,333136,Amber,,East Village,32.71383,-117.15606,Entire home/apt,149,2,37,2020-03-06,0.37,1,178
252289,Private oasis w/ jacuzzi,861840,Catherine,,Old Town,32.75233,-117.17709,Entire home/apt,135,2,261,2020-05-23,2.70,1,349
269843,Twin Corner Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78175,-117.16045,Private room,58,5,76,2018-12-08,0.78,8,60
272822,★70s VIBE★HUGE UNIQUE WOOD-PANELED ROOM with PATIO,1427811,Angela,,Darnall,32.75041,-117.06613,Private room,75,1,43,2019-07-28,0.42,2,68
273134,Master Bed/Bath Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78175,-117.16045,Private room,85,5,53,2019-05-08,0.54,8,57
274943,"Great Location, Modern and Affordable!",710122,Kelly,,Grant Hill,32.70922,-117.14334,Entire home/apt,99,7,21,2020-06-17,0.20,12,1
275539,Great Location!  Super Central! Balcony Apartment,710122,Kelly,,Grant Hill,32.70862,-117.14266,Entire home/apt,79,14,10,2020-01-01,0.10,12,2
275557,"Bright, Ground Level, Designer, Studio Suite",710122,Kelly,,Grant Hill,32.70808,-117.14405,Entire home/apt,69,7,13,2019-12-28,0.16,12,15
275560,Great Location!  Spacious and Elegant!,710122,Kelly,,Grant Hill,32.70922,-117.14229,Entire home/apt,79,14,8,2019-12-13,0.08,12,0
275566,Fantastic Location!  Spacious and Elegant!,710122,Kelly,,Grant Hill,32.7078,-117.14369,Entire home/apt,89,7,11,2020-02-11,0.17,12,0
275567,Luxurious and Affordable!  Economy Apartment!,710122,Kelly,,Grant Hill,32.7091,-117.14232,Entire home/apt,89,14,30,2020-06-12,0.30,12,0
278138,Comfy Room Close to Everything !!,1451910,Mike & Deborah,,Scripps Ranch,32.90838,-117.08981,Private room,65,2,82,2019-12-01,0.82,2,364
278158,Comfy & Cozy Room for Travelers,1451910,Mike & Deborah,,Scripps Ranch,32.90678,-117.08732,Private room,65,2,34,2019-07-29,0.35,2,0
279012,Tropical Home Near Beach w/ Hot Tub,1451027,Rebecca,,Ocean Beach,32.73378,-117.2445,Entire home/apt,235,3,23,2019-08-06,0.24,1,168
281817,Private & Quiet Detached Cottage. No A/C,1468925,Sam,,South Park,32.72857,-117.12282,Entire home/apt,95,28,209,2020-01-18,2.03,1,352
289088,"Quiet studio: King bed, AC, Washer",1501859,Belinda,,Midtown,32.74245,-117.17547,Entire home/apt,85,2,225,2020-05-26,2.19,1,103
292285,Sleek & Modern OB Condo 2+2 BCH,466847,Heather,,Loma Portal,32.75031,-117.23056,Entire home/apt,95,31,46,2019-11-30,0.54,1,142
