id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31388,Las Vegas MGM Signature Condo,134746,Kim,,Unincorporated Areas,36.1052,-115.16777,Private room,240,2,6,2020-09-07,0.05,1,359
41656,#TOP Floor 2BR/3BA Penthouse @MGMSig,181985,Paul,,Unincorporated Areas,36.10592,-115.16506,Entire home/apt,294,3,64,2020-11-08,0.53,6,55
44495,Bedroom with private bath in Southwest Las Vegas,195560,Lenore,,Unincorporated Areas,36.0116,-115.29714,Private room,35,2,43,2020-04-04,0.37,2,87
44701,"Las Vegas Strip, 3 beds/sleep 6 cheaper than hotel",189245,Christine,,Unincorporated Areas,36.11697,-115.16397,Entire home/apt,267,7,2,2020-01-12,0.04,1,271
61643,2BR/2BA Strip View@MGM Signature,181985,Paul,,Unincorporated Areas,36.10641,-115.16691,Entire home/apt,280,3,113,2020-07-14,1.01,6,136
113019,MGM Signature Studio W/ Strip View!,575684,LasVegasSuites,,Unincorporated Areas,36.10731,-115.16467,Entire home/apt,89,2,148,2020-09-27,1.35,13,111
114140,MGM Signature 1BR/2BA Suite W/ View,575684,LasVegasSuites,,Unincorporated Areas,36.1087,-115.16571,Entire home/apt,119,2,120,2020-03-07,4.34,13,111
137104,Vegas Luxury Palms Place Penthouse,670587,Premier,,Unincorporated Areas,36.11363,-115.1997,Entire home/apt,1900,2,51,2020-07-04,0.45,1,363
143096,Furnished Las Vegas House with Pool,694506,Shari,,Unincorporated Areas,36.0515,-115.22581,Entire home/apt,150,2,214,2020-08-30,1.88,1,306
161848,1 B/R Condo 2 miles W. Of The Strip,773999,Ken,,Unincorporated Areas,36.09734,-115.21124,Entire home/apt,92,1,110,2019-09-15,1.09,2,97
200680,"Pool Villa - Pool Table, 15 mins to Strip",981582,Jason & Kevin,,Unincorporated Areas,36.10438,-115.28984,Entire home/apt,428,2,111,2020-10-26,1.03,10,325
201619,Las Vegas Luxury house with pool,974021,Natalie,,Unincorporated Areas,36.07767,-115.2739,Entire home/apt,367,4,91,2020-11-02,0.82,1,351
202452,Las Vegas Excitement/Romantic Stay,991487,Duke,,Unincorporated Areas,36.02031,-115.2739,Entire home/apt,129,2,220,2020-11-01,2.04,1,104
216979,1 Bedroom Condo 2 miles to strip 1 block Orleans,773999,Ken,,Unincorporated Areas,36.09757,-115.21163,Entire home/apt,91,1,19,2020-03-13,0.63,2,99
243305,las Vegas holiday resort 1 week  (51),65714,John,,Unincorporated Areas,36.10808,-115.16878,Entire home/apt,190,7,0,,,1,178
258872,Your home away from home awaits!,1360561,Rosa,,City of Las Vegas,36.15303,-115.14884,Entire home/apt,164,2,202,2020-11-01,1.88,1,148
259375,"Elara by Hilton, Las Vegas, Center Strip",974582,Yiwen,,Unincorporated Areas,36.10857,-115.16933,Private room,199,4,2,2019-01-04,0.02,1,320
290179,#StripView JR Suite @ MGM Signature,181985,Paul,,Unincorporated Areas,36.10582,-115.1677,Entire home/apt,119,3,29,2020-11-09,0.27,6,218
294706,Quality Vacation in 3.5 star Resort Suite,1523583,Robert,,Unincorporated Areas,36.06046,-115.17087,Entire home/apt,99,3,3,2019-07-05,0.06,1,251
353122,"Vegas Villa - Air Hockey, 8 mins to the Strip",981582,Jason & Kevin,,Unincorporated Areas,36.09733,-115.23129,Entire home/apt,227,2,61,2020-08-28,0.58,10,333
379026,"available for DEC, 01 2020 JAN/FEB month to month",1903260,Elisabeth,,City of Las Vegas,36.15515,-115.28376,Entire home/apt,50,30,14,2018-01-25,0.19,1,339
448160,Beautiful Villa in VEGAS,2225816,Jack,,Unincorporated Areas,36.05089,-115.13317,Private room,72,3,144,2020-03-15,1.91,1,3
548524,Beautifully Remodeled Home by Strip,2694714,Alex,,City of Las Vegas,36.15234,-115.13213,Entire home/apt,232,2,201,2020-10-26,2.26,1,298
569039,Monthly Rental,2513328,Ana,,City of Las Vegas,36.1538,-115.28907,Entire home/apt,99,30,36,2019-03-31,0.52,1,365
