id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10080,D1 -  Million Dollar View 2 BR,30899,Rami,,Downtown,49.28772,-123.12279,Entire home/apt,150,90,16,2017-02-26,0.14,42,338
13358,Monthly (or Longer ) Designer One Bedroom Downtown,52116,Lynn,,West End,49.28209,-123.12515,Entire home/apt,90,30,430,2021-01-01,3.30,1,153
13490,Vancouver's best kept secret,52467,Iris,,Kensington-Cedar Cottage,49.25622,-123.06607,Entire home/apt,145,30,88,2020-10-31,0.74,1,309
14267,EcoLoft Vancouver,56030,Peter & Alison,,Kensington-Cedar Cottage,49.24974,-123.08108,Entire home/apt,199,3,33,2020-02-07,0.26,1,0
16254,Close to PNE/Hastings Park and East Village,63238,Jason,,Hastings-Sunrise,49.27734,-123.04152,Entire home/apt,195,3,5,2019-08-19,0.16,1,252
16611,"1 block to skytrain station, shops,restaurant,bank",58512,Q,,Grandview-Woodland,49.26339,-123.07145,Entire home/apt,100,30,3,2018-02-16,0.08,5,90
17158,Vancouver 4br 3ba house 20min to DT,48673,Elaine,,Renfrew-Collingwood,49.25195,-123.0355,Entire home/apt,130,4,5,2018-03-31,0.04,1,0
17765,"Central location, nice little apartment",68672,James,,Mount Pleasant,49.26181,-123.10905,Entire home/apt,94,3,194,2019-12-30,1.89,1,0
18270,private rm in clean central 2BR apt,70437,Ran,,Mount Pleasant,49.26564,-123.09524,Private room,51,30,118,2019-12-31,0.97,1,340
18589,Commercial Drive B&B,71508,Sylvain & Alexis,,Grandview-Woodland,49.27427,-123.07063,Private room,79,1,390,2020-11-09,3.28,1,66
18773,"Comfort Suite on Kits Beach + Netflix, and Youtube",72055,Dean,,Kitsilano,49.27212,-123.16401,Entire home/apt,186,2,14,2019-09-22,0.10,1,49
18795,*Best choice in downtown-5 Stars * -2,70137,Kai,,West End,49.28251,-123.12827,Private room,50,30,121,2020-03-16,1.01,3,340
19527,Spacious Apartment near Granville Island and VGH,74129,Bevin,,Fairview,49.26018,-123.13477,Entire home/apt,128,30,37,2020-10-05,0.28,1,358
20085,Bright & Cheerful Uptown Garden Suite,75986,Tony And Rachel,,Kensington-Cedar Cottage,49.25636,-123.08636,Entire home/apt,69,30,73,2021-01-07,0.54,1,363
21912,PRIVATE ROOM + BATH + KING BED + SEPARATE ENTRY,83871,Adam,,Renfrew-Collingwood,49.23365,-123.05439,Private room,53,2,330,2020-12-31,2.81,3,330
21913,PRIVATE  SUITE (KITCHEN+ BEDROOM+BATH+LIVING ROOM),83871,Adam,,Renfrew-Collingwood,49.23427,-123.05309,Entire home/apt,80,28,214,2020-11-18,1.89,3,275
22128,"Big+Sunny 1-BR-SUITE**15 min to UBC, 10 Kits Beach",84820,Chris,,Marpole,49.21208,-123.13201,Private room,150,30,24,2011-08-18,0.18,2,365
24273,Walker's paradise in Kitsilano,1267409,Cormac,,Kitsilano,49.2626,-123.17308,Entire home/apt,200,30,15,2020-08-20,0.16,2,272
26047,The Alpha Downtown Accommodation by COMFYSUITES,109845,Alicia,,Downtown,49.27933,-123.12377,Entire home/apt,159,30,35,2021-02-15,0.30,4,225
33150,“Suite on Main”  near  Q.E Park,143724,Ili,,Riley Park,49.24686,-123.10469,Entire home/apt,75,4,52,2021-02-28,0.44,1,241
35102,Downtown Yaletown Trendy 2 Bd/2Bth,2283739,Karina,,Downtown,49.27762,-123.11878,Entire home/apt,132,30,76,2018-08-26,0.59,1,1
35304,"LOCATION, LOCATION, LOCATION- Cozy&Clean Lg. Space",151996,Howie And Lisa,,Grandview-Woodland,49.27351,-123.06945,Private room,79,2,418,2020-12-05,3.25,1,360
42645,The Charlie by COMFYSUITES,109845,Alicia,,Downtown,49.28001,-123.12475,Entire home/apt,159,30,28,2018-09-06,0.22,4,328
48146,Executive Furnished Apartment (2 months minimum),219431,Damien,,Renfrew-Collingwood,49.23457,-123.02644,Entire home/apt,100,60,0,,,2,186
49736,Boutique Studio Apartment in Kits!,227101,Sarah,,Kitsilano,49.2674,-123.14634,Entire home/apt,1950,31,9,2016-08-22,0.07,1,0
54261,Yaletown 1 Bedroom Condo,254337,Edgar,,Downtown,49.27655,-123.12485,Entire home/apt,126,90,37,2019-07-09,0.31,2,365
70453,"Open-concept, Modern Heritage Home with over 20 Skylights",56709,Samantha Jo,,Downtown Eastside,49.27836,-123.08716,Entire home/apt,200,3,22,2020-03-10,0.32,1,0
72659,Central Convenient Vibrant Neighbourhood!,375168,Donna,,Grandview-Woodland,49.27357,-123.07024,Entire home/apt,210,7,12,2018-05-23,0.12,1,64
73841,Amazing Downtown Vancouver Condo!,386761,Ying Ying,,Downtown,49.27659,-123.12481,Entire home/apt,121,30,14,2021-01-30,0.12,1,249
77157,Room with a Garden View!,412802,Anne,,Arbutus Ridge,49.24675,-123.16711,Private room,86,3,639,2021-01-06,5.26,2,291
98242,"Studio, private patio, WIFI/Cbl, pets & long term!",31065,Mj,,Sunset,49.22293,-123.07785,Entire home/apt,110,30,474,2020-12-30,3.98,2,275
98830,Your Downtown Executive Suite,520997,Cristina,,Downtown,49.27982,-123.12509,Entire home/apt,110,30,267,2020-02-01,2.23,1,0
102268,Cozy and large studio,514310,Bibi,,Riley Park,49.25042,-123.10279,Entire home/apt,75,30,101,2020-11-13,0.86,1,261
111077,"Clean and Comfy, 2 Bd, Walk to the Drive",569682,Kristina,,Grandview-Woodland,49.26726,-123.05969,Entire home/apt,125,3,103,2019-10-27,0.87,1,363
125176,Main Street Vineyard,622926,Mark,,Riley Park,49.24648,-123.09241,Private room,75,2,496,2021-02-28,4.24,1,291
129163,"Rock Rose - Clean, Cozy, Comfy, Steps2-Skytrain.",597619,Rozsa,,Renfrew-Collingwood,49.24507,-123.04941,Private room,45,30,53,2020-03-18,0.49,1,365
