id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6732428,Barossa Elegance,27040552,Susan,,Tanunda,-34.5349,138.95281,Entire home/apt,311,2,85,2020-01-27,1.46,1,345
6886387,The Sculptors Shed,36084981,Alice And Tony,,Angaston,-34.49268,139.01748,Entire home/apt,106,1,315,2020-01-13,5.26,1,0
7055506,Vineyard Cottage - Under the Vines,10626104,Karen,,Nuriootpa,-34.50166,138.99752,Entire home/apt,229,1,139,2020-03-15,2.37,2,174
7163755,"""The Hideaway"" Tanunda",16115669,Marie-France,,Tanunda,-34.52202,138.96303,Entire home/apt,129,2,220,2020-03-14,3.88,2,90
7297171,Pembury Homestead Barossa Valley,26147078,Jonathan And Kate,,Angaston,-34.50182,139.0374,Private room,95,1,150,2019-04-28,2.60,5,143
7536235,Barossa Old Garage BnB,18376684,Jannine,,Light Pass,-34.48219,139.00745,Entire home/apt,330,1,8,2019-12-31,0.15,2,239
8053447,Angels Place: Private Suite,42427624,Maryann,,Tanunda,-34.51719,138.96402,Private room,165,1,71,2020-03-01,1.65,1,34
8153197,Naimanya Cottage Bed & Breakfast,43045297,Christa,,Flaxman Valley,-34.58492,139.02821,Entire home/apt,190,2,58,2020-03-22,1.01,1,353
8616078,"Creeve Roe - Book now, huge discounts, great views",6232009,Robyn,,Tanunda,-34.54912,138.86267,Entire home/apt,197,2,58,2020-03-08,1.07,1,335
8616563,Treasured Memories Cottage offer 3 bedrooms 1 bath,9380091,Kym,,Tanunda,-34.52426,138.95516,Entire home/apt,249,1,18,2020-03-09,0.33,21,332
9264671,Barossa Idyll Studio -great for romantics,17055114,Tracey,,Tanunda,-34.52799,138.95242,Private room,141,2,22,2020-01-20,0.43,5,348
9319789,"Barossa Idyll -centre of town, breathtaking views",17055114,Tracey,,Tanunda,-34.52821,138.953,Entire home/apt,701,1,45,2020-02-22,0.91,5,352
9319994,"Barossa Idyll 3 beds - town centre, amazing views",17055114,Tracey,,Tanunda,-34.52935,138.95426,Entire home/apt,370,1,21,2020-02-29,0.44,5,350
9453124,"Barossa Idyll 4 beds - town centre, amazing views",17055114,Tracey,,Tanunda,-34.52906,138.95436,Entire home/apt,600,1,11,2019-07-21,0.21,5,352
9500884,Sharay's Barossa Retreat,40008394,Sarah,,Tanunda,-34.51152,138.96755,Entire home/apt,389,2,72,2020-03-15,1.82,1,317
9605982,Edmunds Cottage-Must Love Cats,49707876,Lynley,,Lyndoch,-34.5991,138.87515,Entire home/apt,174,2,2,2016-05-28,0.04,1,0
9687272,Casa Mia Barossa,50037088,Georgina,,Tanunda,-34.51228,138.93458,Entire home/apt,300,2,55,2020-02-08,1.03,2,0
9714178,Barossa Bed & Breakfast,50149490,Yvette,,Tanunda,-34.52206,138.96239,Entire home/apt,516,2,25,2020-03-14,0.50,1,335
9891816,"Cornucopia Homestay, Greenock, Barossa Valley.",9171488,Vicki,,Greenock,-34.45559,138.92552,Private room,73,1,120,2020-02-12,2.47,1,0
10285222,Barossa Dreams Ruby Suite full kitchen in Tanunda,9380091,Kym,,Tanunda,-34.52708,138.95417,Entire home/apt,220,1,10,2020-03-18,0.19,21,175
10285450,"Memory Lane 3 bedrooms, 1 bathroom walk to main st",9380091,Kym,,Tanunda,-34.52474,138.95516,Entire home/apt,225,1,30,2019-10-12,0.58,21,254
10286738,A Secret Treasure 4 bedroom 2 bathrooms in Barossa,9380091,Kym,,Tanunda,-34.52376,138.95447,Entire home/apt,450,1,35,2019-12-01,0.68,21,335
10287444,Barossa Dreams - Diamond Suite perfect location,9380091,Kym,,Tanunda,-34.52686,138.95383,Entire home/apt,249,1,13,2019-12-09,0.25,21,173
10298152,Barossa Best great location walk to cafe FREE WIFI,9380091,Kym,,Tanunda,-34.52603,138.95667,Entire home/apt,225,1,24,2020-01-04,0.45,21,240
10348508,A Secret Garden great location Tanunda Free WIFI,9380091,Kym,,Tanunda,-34.52729,138.95667,Entire home/apt,249,1,9,2017-08-28,0.19,21,255
10411844,Shalamar at Tanunda - Barossa Getaway,53617442,Linda,,Tanunda,-34.51498,138.97703,Entire home/apt,155,1,143,2019-10-20,2.79,1,143
10619599,Barossa Dreams - Sapphire Suite,9380091,Kym,,Tanunda,-34.5274,138.9535,Entire home/apt,220,1,1,2018-07-26,0.04,21,174
10634089,Barossa Dreams - Emerald Suite,9380091,Kym,,Tanunda,-34.52886,138.95293,Private room,205,1,6,2017-10-30,0.12,21,175
10792058,Boongarrie,15326510,Kate,,Flaxman Valley,-34.61136,139.0649,Entire home/apt,135,2,77,2020-03-08,1.52,2,247
10947532,The Stables,54950628,Kay,,Tanunda,-34.57022,138.92651,Entire home/apt,174,2,239,2020-03-09,4.59,1,205
10971607,The Lodge Angaston,48092850,Robyn,,Angaston,-34.5019,139.04648,Entire home/apt,500,1,7,2018-04-01,0.14,3,362
11088204,Possum Cottage in Barossa Valley,57572459,Brett And Renee,,Tanunda,-34.52997,138.95075,Entire home/apt,275,2,69,2020-01-02,1.33,1,257
11102930,"""The Hideaway Central""",16115669,Marie-France,,Tanunda,-34.52178,138.96315,Entire home/apt,129,2,121,2020-01-09,2.36,2,0
11380095,Little House in the Barossa,59672772,John And Bianca,,Nuriootpa,-34.46257,139.00982,Entire home/apt,150,2,39,2019-12-30,0.76,1,355
11428035,Tin House in Tanunda offers 3 bedrooms 2 bathrooms,9380091,Kym,,Tanunda,-34.52386,138.95783,Entire home/apt,405,1,35,2020-01-02,0.69,21,334
11857399,Historic Angaston Masonic Lodge,48092850,Robyn,,Angaston,-34.50184,139.04554,Entire home/apt,249,1,61,2019-11-09,1.34,3,363
11915715,The Cottage at Riverside Farm,63578716,Richard,,Lyndoch,-34.57135,138.89655,Entire home/apt,194,2,21,2019-09-01,0.43,1,360
12191413,Barossa Millhouse,65531648,Jacqueline,,Kapunda,-34.33806,138.91284,Entire home/apt,239,2,1,2016-10-29,0.02,2,362
12192423,A Barn in the Barossa,65531648,Jacqueline,,Kapunda,-34.34313,138.92219,Entire home/apt,249,2,41,2020-01-27,0.83,2,365
12856765,Angaston by the Winter Creek,48092850,Robyn,,Angaston,-34.50152,139.04956,Entire home/apt,311,2,113,2020-03-09,2.33,3,356
12906285,Retro Barossa Style,22786354,Rebekah,,Angaston,-34.50936,139.04527,Entire home/apt,165,2,86,2020-03-19,2.20,1,318
13400261,Barossa Retro BnB,18376684,Jannine,,Nuriootpa,-34.48555,139.00904,Entire home/apt,800,2,5,2019-12-31,0.38,2,0
13480951,"Barossa Vista, your home away from home",77192614,Nardia,,Tanunda,-34.52953,138.95335,Entire home/apt,300,2,16,2020-03-08,0.34,1,364
13835460,"The Winemakers - Tanunda, Barossa Valley",11027064,Wyndham,,Tanunda,-34.51789,138.96923,Entire home/apt,236,1,87,2020-03-25,1.96,2,180
13865821,Bluebird Cottage is a relaxing 100year old cottage,81969986,Jim,,Angaston,-34.49987,139.04999,Entire home/apt,236,2,10,2020-03-01,0.23,1,132
14016042,Barossa Welcome,14522061,Carmel,,Tanunda,-34.51088,138.96718,Entire home/apt,70,1,130,2020-03-22,2.82,1,351
14031240,Barossa Vineyard Cottages,2425103,Sandra,,Bethany,-34.53904,138.97029,Hotel room,269,2,4,2019-11-04,0.09,2,30
14080027,Barossa Glen - Henri's Cottage - Bed and Breakfast,84633251,Henri,,Sandy Creek,-34.5817,138.83288,Entire home/apt,240,2,61,2020-04-13,1.62,1,229
14129531,Halletts Valley Hideaway,85236547,Jenny,,Tanunda,-34.53841,138.93723,Entire home/apt,240,2,128,2020-03-23,3.20,1,291
14269050,Wroxton Grange,85980085,Jo & Ian,,Angaston,-34.55067,139.05508,Entire home/apt,174,1,29,2019-12-28,0.65,1,327
14377105,Lambert Estate Retreat,88244555,Summer,,Angaston,-34.50659,139.03744,Entire home/apt,249,1,15,2019-10-20,0.33,1,358
14697430,"Lemke Cottage,Moculta, Barossa Valley",34978411,John,,Moculta,-34.46751,139.12046,Entire home/apt,233,1,31,2020-03-09,1.54,1,159
14827811,Barossa Valley Apt 4 offers 2 bedrooms 2 bathroom,9380091,Kym,,Tanunda,-34.52716,138.95382,Entire home/apt,350,1,1,2019-01-01,0.06,21,345
14828790,Luxury Affordable Barossa. West Wing 1 Bedroom.,6402384,Alicia,,Angaston,-34.49898,139.04609,Entire home/apt,200,2,20,2020-01-18,0.45,2,181
14842846,Barossa Valley Apt 3 offers 2 bedrooms 2 bathroom,9380091,Kym,,Tanunda,-34.52837,138.9526,Entire home/apt,350,1,0,,,21,340
14843749,Barossa Valley Apt 2 offers 2 bedrooms 2 bathroom,9380091,Kym,,Tanunda,-34.52679,138.95262,Entire home/apt,350,1,8,2019-11-08,0.19,21,327
14844379,Luxury Affordable Barossa. West Wing 2 Bedrooms.,6402384,Alicia,,Angaston,-34.50029,139.04554,Entire home/apt,300,2,4,2017-02-23,0.09,2,181
14969874,Barossa Valley Dreams Home for up to 17 people,9380091,Kym,,Tanunda,-34.52885,138.95296,Entire home/apt,1100,1,13,2019-12-08,0.33,21,341
15132613,"Bridget's House - Style, Soul, Central Barossa",12040862,Bridget,,Tanunda,-34.52503,138.95653,Entire home/apt,199,2,211,2020-03-22,4.85,1,333
15329976,Marble Lodge B&B - The Camellia Room,87409028,Shirley,,Angaston,-34.5025,139.04974,Private room,225,1,16,2019-12-07,0.42,2,91
15413307,The Marble Room - Barossa,17055114,Tracey,,Tanunda,-34.52069,138.96524,Entire home/apt,200,2,20,2018-06-10,0.47,5,0
15485305,Marble Lodge - The Magnolia Executive Suite,87409028,Shirley,,Angaston,-34.50315,139.04887,Private room,249,1,4,2019-10-07,0.11,2,365
15579249,Casa Rossa - modern Barossa home with vineyard,14870315,Maria,,Lyndoch,-34.59668,138.87512,Entire home/apt,220,2,37,2020-02-15,0.94,1,242
15670050,Bilyara House - in the heart of Tanunda,1780704,Andy,,Tanunda,-34.52282,138.96057,Entire home/apt,295,2,32,2019-11-11,0.83,1,341
15811271,The Art Box home gallery stay,102130451,Anthea,,Angaston,-34.49457,139.05402,Private room,80,1,39,2020-03-15,1.56,1,23
16055904,Hoffmann's Hill,102806319,Matilda,,Tanunda,-34.51658,138.94886,Entire home/apt,350,2,43,2020-01-01,1.08,1,29
16147052,Elsies Cottage,104989365,Amanda,,Tanunda,-34.52349,138.95753,Entire home/apt,155,2,63,2020-03-13,1.56,1,353
16595832,Barossa Family Holiday Home BONUS wine & Breakfast,32118745,Annelise,,Bethany,-34.55957,138.94439,Entire home/apt,199,1,97,2020-02-18,2.55,1,338
16693931,"Go Go's, Eden Valley the Garden of Grapes and Gums",20429065,Karine,,Eden Valley,-34.64122,139.09705,Entire home/apt,165,2,25,2019-12-27,0.62,1,214
16795559,Barossa Valley Farm Cottage - Buckbury End Farm,111640794,John & Jess,,Sandy Creek,-34.56868,138.83371,Entire home/apt,129,2,182,2020-03-14,4.63,1,326
16999402,Eden Valley Wines Building,81400776,Fiona,,Eden Valley,-34.64243,139.09901,Private room,150,1,79,2020-02-21,2.08,1,361
17123473,Mount Pleasant - Namgarina Vineyard,115071155,Julianne,,Mount Pleasant,-34.75947,139.07853,Private room,54,1,102,2020-03-06,2.60,1,73
17287788,"The Old Manse Shed, Barossa Valley",76253619,Tracy,,Light Pass,-34.47022,139.02344,Entire home/apt,155,2,58,2020-02-15,1.48,1,0
17558728,Seppeltsfield Vineyard Cottage. Luxury & Privacy.,77871395,Jodie,,Marananga,-34.49067,138.91039,Entire home/apt,870,2,0,,,1,305
17720616,Indulge and Relax Tanunda,23229905,Cathy,,Tanunda,-34.52047,138.96604,Entire home/apt,220,1,103,2020-03-18,2.96,1,204
17721773,Somerton House,93476732,Natalie,,Angaston,-34.50479,139.04709,Entire home/apt,280,2,45,2020-03-18,1.17,1,243
17737018,The Stables at 1860 Wine Country Cottages,97913320,Renate,,Springton,-34.72439,139.06633,Entire home/apt,194,3,0,,,1,1
17862552,"""LiebenGott"" - Luxury 4 bedroom, central location",10112369,Jason,,Tanunda,-34.51244,138.97914,Entire home/apt,303,1,45,2020-04-18,1.25,1,347
17963507,"The Writer's Studio, Barossa",12063415,Lesley Ann,,Tanunda,-34.52511,138.96518,Entire home/apt,113,2,187,2020-03-21,4.91,1,161
17980547,Martinsell Cottage,123514866,Peter And Marijan,,Mount Crawford,-34.68232,138.97028,Entire home/apt,99,2,76,2020-04-15,2.02,2,361
18276899,Historic home on 65 acres in top Barossa location,32743215,Rolf Binder Accommodation,,Tanunda,-34.50648,138.96168,Entire home/apt,278,2,16,2019-12-29,0.44,2,351
18798879,Hill House Angaston,98267463,Mark,,Angaston,-34.50342,139.04397,Private room,150,2,19,2020-03-18,0.56,1,181
18845618,Macdonnell House,40553443,Shannon,,Tanunda,-34.52717,138.9578,Entire home/apt,190,1,144,2020-03-16,4.01,1,359
19056546,MAGNIFICENT COUNTRY VILLA - SPACIOUS & UNIQUE.,8926804,Julie,,Lyndoch,-34.6011,138.88753,Entire home/apt,895,1,55,2020-02-07,1.71,1,153
19817750,Country Retreat on the edge of Barossa Valley,139798846,Maureen,,Mount Pleasant,-34.77461,139.04526,Entire home/apt,190,2,52,2020-03-09,1.59,1,124
19879201,Country Pleasures Bed and Breakfast,86421058,Vicki,,Angaston,-34.49365,139.04503,Entire home/apt,220,2,0,,,1,336
19961084,The Chardonnay Room,81633721,Monica,,Nuriootpa,-34.4592,138.995,Private room,60,2,34,2020-03-18,1.00,3,313
20002372,Boongarrie Luxury Tent,15326510,Kate,,Flaxman Valley,-34.61216,139.0674,Entire home/apt,216,2,46,2020-05-19,1.51,2,315
20057093,Miriam's Cottage self contained Bed and Breakfast,142521667,Alicia,,Tanunda,-34.51884,138.95978,Entire home/apt,194,1,49,2020-03-08,1.64,1,189
20079805,Azalea Cedar-Rose Barossa Valley free breakfast,11110185,Suzie,,Lyndoch,-34.60384,138.89156,Entire home/apt,285,2,31,2019-11-17,0.93,2,338
20144446,Jasmine's Barossa Valley Vineyard View Cottage,11110185,Suzie,,Lyndoch,-34.60454,138.89088,Entire home/apt,236,2,22,2020-01-27,0.68,2,350
20175507,Your complete Barossa experience for up to 16,9380091,Kym,,Tanunda,-34.52717,138.95237,Entire home/apt,1920,1,2,2018-11-26,0.10,21,359
20176443,Barossa Dreams and Apartments perfect for groups,9380091,Kym,,Tanunda,-34.52728,138.95347,Entire home/apt,2500,1,0,,,21,335
20524750,The Reserve Barossa Valley,146536624,Simone,,Nuriootpa,-34.49067,138.96489,Entire home/apt,1450,2,9,2019-09-29,0.39,1,304
20738665,The Pinot Room,81633721,Monica,,Nuriootpa,-34.45963,138.99642,Private room,44,2,21,2020-03-09,0.67,3,140
21000631,"Bright, Spacious Barossa Getaway",25205496,Christine,,Nuriootpa,-34.47224,138.98072,Entire home/apt,135,1,3,2017-10-07,0.09,1,0
21070706,The Cabernet Room,81633721,Monica,,Nuriootpa,-34.45956,138.99657,Private room,40,2,23,2020-02-21,0.75,3,301
21481807,"Pinecone Ridge, Barossa - your own 16 acres",156029245,Anne,,Angaston,-34.51478,139.04172,Entire home/apt,249,2,24,2020-03-16,2.02,1,143
21636564,"Pembury Cottage ~ Angaston,  Barossa Valley",26147078,Jonathan And Kate,,Angaston,-34.50079,139.05132,Entire home/apt,229,2,68,2020-02-20,2.23,5,318
21672065,Sanctuary in the Valley 3 bedrooms 2 bathrooms,9380091,Kym,,Nuriootpa,-34.46662,138.98066,Entire home/apt,249,2,8,2019-07-09,0.28,21,354
21739259,Beauchamp House B&B,158336547,Laura,,Mount Crawford,-34.76132,139.00216,Entire home/apt,300,2,1,2018-12-28,0.06,1,365
21884875,Luxury In Langmeil Estate,159654113,Pauline,,Tanunda,-34.51295,138.96922,Entire home/apt,280,2,83,2020-03-15,2.79,1,330
21949438,Goat Square Cottages - Flaxman Cottage,9672379,Kim,,Tanunda,-34.52352,138.95473,Entire home/apt,252,2,11,2019-06-30,0.38,11,354
22178365,Brown Bear Woods Holiday Home,162016918,Sharon,,Lyndoch,-34.59715,138.87584,Entire home/apt,350,1,103,2020-03-21,3.50,1,0
22294732,Hutton Vale Farm - Hutch Hilton,106868811,Jan,,Angaston,-34.51959,139.10961,Entire home/apt,350,2,33,2020-03-09,1.21,3,171
22309764,Discovery Holiday Parks,163098800,Barossa,,Tanunda,-34.53052,138.94932,Entire home/apt,249,2,8,2020-01-05,0.27,1,355
22413065,Fernweh Guesthouse Bethany Room w/buffet breakfast,164087050,Greg,,Tanunda,-34.52216,138.95777,Private room,245,1,8,2018-12-31,0.28,4,143
22602973,Jesmond Dene - Barossa,121293939,Richard,,Angaston,-34.50481,139.04706,Entire home/apt,161,2,2,2019-12-21,0.17,1,326
22604785,"Old Barossa Valley Bakery House B&B, Get it all!",92198370,Heather,,Lyndoch,-34.60353,138.88558,Entire home/apt,187,1,26,2020-03-20,0.94,1,179
22622694,Fernweh Guesthouse Langmeil Room w/ buffet b'fast,164087050,Greg,,Tanunda,-34.52286,138.95721,Private room,285,1,14,2019-08-22,0.51,4,164
22636387,Martinsell Manor,123514866,Peter And Marijan,,Mount Crawford,-34.68339,138.97258,Entire home/apt,379,2,8,2020-01-04,0.46,2,358
22642240,Fernweh Guesthouse Tanunda Room w/ buffet b'fast,164087050,Greg,,Tanunda,-34.52255,138.95787,Private room,236,1,3,2019-06-23,0.12,4,38
22794701,Linfield Cottage,68592337,Deb,,Williamstown,-34.67995,138.88179,Entire home/apt,291,2,2,2019-06-27,0.08,1,217
22855141,WHISTLER VINEYARD RETREAT,111063419,Sally,,Tanunda,-34.48987,138.95591,Entire home/apt,291,2,28,2019-11-16,1.05,1,183
22869313,"Queens Cottage (breakfast, wine, cheese + extras)",169205120,Mel,,Williamstown,-34.66902,138.89021,Entire home/apt,199,1,12,2019-11-15,0.45,1,274
24173232,The Entertainer in the hub of Barossa!,148184147,Heath,,Tanunda,-34.51255,138.97323,Entire home/apt,291,1,30,2020-03-23,1.73,1,345
24314297,Archery Road Estate - surrounded by vineyards,9672379,Kim,,Tanunda,-34.54014,138.94338,Entire home/apt,278,2,26,2020-03-08,1.03,11,281
24583210,Barossa Valley Escape,185772584,Keith,,Lyndoch,-34.60432,138.87533,Entire home/apt,168,2,35,2020-02-01,1.43,1,0
24813904,Ambrosia Holiday Home 5 bedrooms 2 1/2 bathrooms,9380091,Kym,,Tanunda,-34.52289,138.95948,Entire home/apt,450,1,22,2020-03-11,0.94,21,318
24921235,Tranquility Retreat bnb Barossa Valley,188420861,Venetta,,Freeling,-34.46456,138.83525,Entire home/apt,210,2,9,2020-01-03,0.38,1,365
25086405,Villa Maria Barossa Luxury Guesthouse,189642977,Tuoi,,Tanunda,-34.52587,138.95354,Entire home/apt,500,2,5,2020-01-10,0.22,1,310
25153888,The Tudor House,32013001,Wendy,,Tanunda,-34.5202,138.96256,Entire home/apt,300,2,59,2020-02-15,2.69,3,306
25893345,Barossa Dreams great location for up to 15,9380091,Kym,,Tanunda,-34.52808,138.95361,Entire home/apt,851,1,1,2019-12-28,0.20,21,338
25915403,"Barossa Valley Rest, Restore and Explore",181411319,Crystal,,Lyndoch,-34.60235,138.87801,Entire home/apt,141,1,73,2020-03-23,6.93,1,327
25916821,Barossa Valley’s Captain Rodda’s Cottage,129160994,Christina,,Angaston,-34.49143,139.04627,Entire home/apt,225,2,2,2019-08-11,0.10,1,362
26009146,"The Barn - a little bit rustic, a little bit luxe",22589842,Carolyn,,Moculta,-34.47562,139.0618,Entire home/apt,135,2,63,2020-03-29,2.78,1,253
26084637,Spacious house on 5 Acres near M2 freeway,166900084,John,,Buchfelde,-34.59238,138.72998,Entire home/apt,249,1,1,2018-08-09,0.05,1,0
26107431,The Nest@Greenock,104756291,Belinda,,Greenock,-34.4585,138.92554,Entire home/apt,190,2,45,2020-03-14,2.00,1,179
26403678,29 Jane,198551256,Tuoi,,Tanunda,-34.52429,138.95255,Entire home/apt,300,1,49,2020-03-08,2.14,1,331
26498571,Goat Square Cottages - historic Menge Cottage,9672379,Kim,,Tanunda,-34.52447,138.95392,Entire home/apt,242,2,9,2019-10-06,0.40,11,352
26499552,Goat Square Cottages - Kavel Cottage - King Bed,9672379,Kim,,Tanunda,-34.52372,138.95488,Entire home/apt,231,2,5,2019-10-23,0.24,11,356
27065195,Woodland Cottage,203661825,Francis,,Mount Crawford,-34.75146,138.99218,Entire home/apt,119,1,49,2020-05-17,2.21,1,355
27271141,Red Gum Retreat  air-conditioned & free wifi,205436375,Erika,,Williamstown,-34.66569,138.88785,Entire home/apt,86,2,32,2020-03-29,1.52,1,147
27409406,The Dairyman Barossa .. The Chaff House,206287989,Michael,,Williamstown,-34.62414,138.92004,Entire home/apt,285,2,1,2020-01-05,0.21,2,361
27409837,The Dairyman Barossa ....Dairyman's Cottage,206287989,Michael,,Williamstown,-34.62428,138.9223,Entire home/apt,315,2,3,2020-01-19,0.39,2,365
27814606,1837 Barossa Luxury Vineyard Cottage. S Australia,28712482,Nelly,,Lyndoch,-34.58455,138.86351,Entire home/apt,330,2,10,2019-12-10,0.50,3,0
27819034,Barossa  Farm Experience,92195632,Steve,,Bethany,-34.53093,138.98066,Entire home/apt,142,1,45,2019-10-22,2.14,1,0
28645066,C and C Tanunda - modern villa for three couples,9672379,Kim,,Tanunda,-34.52663,138.9601,Entire home/apt,210,2,10,2019-12-28,0.52,11,341
28843427,Fechner Place★Barossa Studio★ 1 Bed★Breakfast★Wine,103407726,Karina,,Tanunda,-34.51397,138.96005,Entire home/apt,155,2,14,2020-03-08,1.81,2,181
29170994,Barossa Valley Studio,64599221,Darren,,Angaston,-34.50678,139.04912,Entire home/apt,86,1,103,2020-05-23,5.94,1,224
29192273,The Acre - Purpose-built Holiday Retreat,69307468,Cory,,Tanunda,-34.53197,138.95387,Entire home/apt,260,2,37,2020-03-22,2.80,1,223
29242570,Claret Ash Apartments,220315830,Karen,,Tanunda,-34.52263,138.95534,Entire home/apt,194,1,43,2020-03-15,2.30,1,1
29250289,"Walnut Cottage, Angaston",86995031,Lydia,,Angaston,-34.5034,139.04649,Entire home/apt,170,2,2,2019-12-28,0.27,2,356
29323401,1910 Murray,36772813,Leonie,,Tanunda,-34.51937,138.96527,Entire home/apt,311,2,43,2020-03-27,2.36,1,140
29530607,Copper House Kapunda Bagot Room,170720732,Andrea,,Kapunda,-34.3399,138.91952,Private room,249,1,1,2019-04-22,0.08,3,234
29530631,Copper House Kapunda Dutton Room,170720732,Andrea,,Kapunda,-34.34004,138.9201,Private room,298,1,0,,,3,234
29557043,1837 Barossa Luxury  Vineyard  Cottage  Hideaway,28712482,Nelly,,Lyndoch,-34.58147,138.86194,Entire home/apt,315,2,5,2019-10-26,0.26,3,29
29665883,10a on Elizabeth,223133750,Jodie,,Tanunda,-34.52448,138.95821,Entire home/apt,249,2,70,2020-03-14,3.70,1,254
29783445,Fig tree Cottage,26147078,Jonathan And Kate,,Angaston,-34.50043,139.04275,Entire home/apt,229,2,21,2020-01-05,1.18,5,355
29975093,"Johann’s Cottage ~ Tanunda, Barossa Valley",220350000,Tanya & Mark,,Tanunda,-34.52759,138.95543,Entire home/apt,185,2,18,2020-03-08,1.06,1,358
30026009,Marananga Cottages - Molly's Courtyard Suite,9672379,Kim,,Marananga,-34.48456,138.93855,Entire home/apt,240,2,1,2020-01-18,0.23,11,356
30026334,Marananga Cottages - Kate's Garden Suite,9672379,Kim,,Marananga,-34.48397,138.94017,Entire home/apt,199,2,3,2020-03-15,0.18,11,352
30027825,Marananga Cottages - Oscar's Country Suite,9672379,Kim,,Marananga,-34.48535,138.93971,Entire home/apt,220,2,1,2019-07-08,0.09,11,355
30045079,Copper House Whittaker Room,170720732,Andrea,,Kapunda,-34.33996,138.91974,Private room,329,1,0,,,3,234
30094352,"Angastons Rusty Olive, Barossa Valley B&B",225677521,Sue And Mike,,Angaston,-34.50122,139.05108,Entire home/apt,185,2,50,2020-03-06,2.94,1,232
30724902,Petras House,229977210,Sibylle,,Light Pass,-34.45869,139.02635,Entire home/apt,205,1,47,2020-03-21,2.83,1,349
31177307,Whiterocks Barossa - classic bungalow,9672379,Kim,,Tanunda,-34.52427,138.95933,Entire home/apt,324,2,2,2019-11-02,0.15,11,253
