id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
46609,Byron Beach Cabin,208641,Glen,,BYRON SHIRE COUNCIL,-28.69065,153.61045,Entire home/apt,147,5,26,2020-07-31,0.49,1,307
59459,"Tea on the Terrace,",285576,Liz,,CLARENCE VALLEY COUNCIL,-29.45858,153.20414,Private room,55,1,224,2020-03-21,1.94,1,295
62754,ByronStudio Right in Byron,305808,John,,BYRON SHIRE COUNCIL,-28.64527,153.60818,Private room,185,4,103,2019-11-23,0.87,1,143
106469,Byron Yoga Homestay! Shanti Room,547246,Elana,,BYRON SHIRE COUNCIL,-28.63142,153.58574,Private room,50,3,61,2019-12-10,0.54,8,0
111036,5 Star Luxury @ Tweed Coast - Apartment in Peppers,569563,Tricia,,TWEED SHIRE COUNCIL,-28.27593,153.57632,Entire home/apt,150,2,131,2020-09-09,1.25,1,237
113407,Byron Bay Hinterland House & Pool POCKET PINES,576938,Jo,,BYRON SHIRE COUNCIL,-28.51435,153.49339,Entire home/apt,293,2,18,2020-08-02,0.17,1,52
121842,Wategos Beach apartment with  great Views !,611611,Louise,,BYRON SHIRE COUNCIL,-28.63656,153.6322,Entire home/apt,400,3,151,2020-01-11,1.47,2,0
141548,Studio/Apartment Beachside Suffolk,688307,Paul And Paula,,BYRON SHIRE COUNCIL,-28.68969,153.6101,Entire home/apt,150,7,2,2016-03-31,0.03,1,0
167078,Byron Yoga Homestay! Lotus Room,547246,Elana,,BYRON SHIRE COUNCIL,-28.63046,153.5842,Private room,56,3,80,2020-02-16,0.74,8,0
168519,4 Star King double or 2 single room,791858,Philip,,BYRON SHIRE COUNCIL,-28.68065,153.60593,Private room,150,3,14,2020-07-12,0.13,3,173
204270,Castaway Cottage,1003190,Charlotte,,BYRON SHIRE COUNCIL,-28.54362,153.54959,Entire home/apt,395,7,75,2019-10-17,0.71,1,27
259951,Rosebank Farmhouse,1340489,Ann-Marie,,LISMORE CITY COUNCIL,-28.68612,153.38951,Entire home/apt,550,5,10,2020-09-10,5.56,1,0
281786,Inspiring house close to Byron Bay,1468730,Sue And Kyle,,BYRON SHIRE COUNCIL,-28.57928,153.5077,Entire home/apt,8000,4,2,2017-01-10,0.04,1,0
294005,Byron Yoga Homestay! Ganesh Rm,547246,Elana,,BYRON SHIRE COUNCIL,-28.63114,153.58455,Private room,51,3,48,2019-12-14,0.46,8,0
302824,Comfy Double Room with own Bathroom,1559161,Louise,,BYRON SHIRE COUNCIL,-28.52453,153.54577,Private room,55,2,93,2020-01-26,0.91,2,290
302847,Fab Ocean View Room with Ensuite!,1559161,Louise,,BYRON SHIRE COUNCIL,-28.52588,153.54426,Private room,65,2,75,2020-02-23,0.71,2,291
329165,LIGHT  & BREEZY  2  SUFFOLK PARK,1680858,Mary,,BYRON SHIRE COUNCIL,-28.68909,153.60487,Private room,100,7,15,2019-10-06,0.18,2,364
340699,A PERFECT STAY - Drift - incl bikes & surfboard,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.6515,153.61361,Entire home/apt,407,2,39,2020-08-26,0.40,142,342
346741,LIGHT & BREEZY 1 @  SUFFOLKPARK,1680858,Mary,,BYRON SHIRE COUNCIL,-28.69078,153.60428,Private room,100,7,13,2019-07-21,0.13,2,356
394964,"Home Stay in Wooloweyah, Yamba",1973998,Kerri,,CLARENCE VALLEY COUNCIL,-29.48103,153.34251,Entire home/apt,98,7,0,,,2,0
396254,"Family Retreat in Wooloweyah, Yamba",1973998,Kerri,,CLARENCE VALLEY COUNCIL,-29.47967,153.34155,Entire home/apt,200,5,1,2016-01-05,0.02,2,0
399100,Oceanview Apartment at the Beach!,1993292,Judith,,TWEED SHIRE COUNCIL,-28.26623,153.58031,Entire home/apt,206,2,128,2020-09-12,1.47,1,245
399928,Byron Bay Beach house,1996249,Frederique,,BYRON SHIRE COUNCIL,-28.65369,153.62037,Entire home/apt,513,7,33,2020-01-09,0.34,2,0
410733,Byron Bay Breathing Space - Beachside,2034145,Al,,BYRON SHIRE COUNCIL,-28.48981,153.54767,Entire home/apt,150,2,76,2020-07-08,0.81,1,257
416821,Light-Filled Beach Side Studio!,2026580,Rob,,BYRON SHIRE COUNCIL,-28.68251,153.61092,Entire home/apt,70,3,166,2020-06-28,1.62,1,266
417015,"Beachside room, near Lennox Head (Skennars Head).",2074078,Gabrielle,,BALLINA SHIRE COUNCIL,-28.82864,153.60313,Private room,83,1,26,2019-04-21,0.34,1,364
432774,Lions Lookout Treehouse and daybed,2151170,Kim,,BYRON SHIRE COUNCIL,-28.5279,153.53859,Entire home/apt,110,2,226,2020-03-15,2.28,2,72
515349,Craic Cottage - Cabin in the hills,2538287,Justine,,LISMORE CITY COUNCIL,-28.77908,153.43183,Entire home/apt,113,1,117,2020-09-15,1.21,1,335
540567,2 Bedroom Villa on the Tweed River,2408520,John,,TWEED SHIRE COUNCIL,-28.23074,153.55523,Entire home/apt,204,3,4,2019-12-27,0.06,1,262
550619,Spacious A/C apartment - dead centre of town!,2706340,Elaine,,BYRON SHIRE COUNCIL,-28.6433,153.61406,Entire home/apt,261,3,210,2020-09-13,4.30,7,153
557918,A PERFECT STAY - A Summer Cottage,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64817,153.61819,Entire home/apt,787,3,15,2019-11-03,0.21,142,340
562848,A Perfect Stay. A Top Spot. Clarkes Beach Style with Spa.,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64472,153.62187,Entire home/apt,765,3,11,2020-03-27,0.28,142,359
563012,A PERFECT STAY - Abode at Byron,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.63627,153.55581,Entire home/apt,605,1,5,2020-08-23,0.08,142,348
563082,A PERFECT STAY - Allure - Beachfront Byron,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64118,153.60847,Entire home/apt,919,2,21,2019-10-06,0.31,142,350
563172,A PERFECT STAY - Beach House at Tallows,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.68064,153.61472,Entire home/apt,462,1,16,2020-08-29,0.22,142,355
563212,A PERFECT STAY - Blue Bliss - entire property,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.63924,153.60404,Entire home/apt,1034,1,4,2020-02-17,0.04,142,365
