id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
46609,Byron Beach Cabin,208641,Glen,,BYRON SHIRE COUNCIL,-28.69065,153.61045,Entire home/apt,152,5,28,2020-10-15,0.51,1,313
59459,"Tea on the Terrace,",285576,Liz,,CLARENCE VALLEY COUNCIL,-29.45858,153.20414,Private room,55,1,224,2020-03-21,1.92,1,0
62754,ByronStudio Right in Byron,305808,John,,BYRON SHIRE COUNCIL,-28.64527,153.60818,Private room,183,4,103,2019-11-23,0.86,1,191
106469,Byron Yoga Homestay! Shanti Room,547246,Elana,,BYRON SHIRE COUNCIL,-28.63142,153.58574,Private room,50,3,61,2019-12-10,0.53,8,0
111036,5 Star Luxury @ Tweed Coast - Apartment in Peppers,569563,Tricia,,TWEED SHIRE COUNCIL,-28.27593,153.57632,Entire home/apt,150,2,135,2020-10-27,1.27,1,224
113407,Byron Bay Hinterland House & Pool POCKET PINES,576938,Jo,,BYRON SHIRE COUNCIL,-28.51435,153.49339,Entire home/apt,296,2,18,2020-08-02,0.17,1,125
121842,Wategos Beach apartment with  great Views !,611611,Louise,,BYRON SHIRE COUNCIL,-28.63656,153.6322,Entire home/apt,414,5,151,2020-01-11,1.44,2,0
141548,Studio/Apartment Beachside Suffolk,688307,Paul And Paula,,BYRON SHIRE COUNCIL,-28.68969,153.6101,Entire home/apt,150,7,2,2016-03-31,0.03,1,0
167078,Byron Yoga Homestay! Lotus Room,547246,Elana,,BYRON SHIRE COUNCIL,-28.63046,153.5842,Private room,56,3,80,2020-02-16,0.73,8,0
168519,4 Star King double or 2 single room,791858,Philip,,BYRON SHIRE COUNCIL,-28.68065,153.60593,Private room,150,3,14,2020-07-12,0.13,3,169
204270,Castaway Cottage,1003190,Charlotte,,BYRON SHIRE COUNCIL,-28.54362,153.54959,Entire home/apt,395,7,75,2019-10-17,0.70,1,27
259951,Rosebank Farmhouse,1340489,Ann-Marie,,LISMORE CITY COUNCIL,-28.68612,153.38951,Entire home/apt,550,5,10,2020-09-10,2.94,2,0
281786,Inspiring house close to Byron Bay,1468730,Sue And Kyle,,BYRON SHIRE COUNCIL,-28.57928,153.5077,Entire home/apt,8000,4,2,2017-01-10,0.04,1,0
294005,Byron Yoga Homestay! Ganesh Rm,547246,Elana,,BYRON SHIRE COUNCIL,-28.63114,153.58455,Private room,51,3,48,2019-12-14,0.46,8,0
302824,Comfy Double Room with own Bathroom,1559161,Louise,,BYRON SHIRE COUNCIL,-28.52453,153.54577,Private room,55,2,93,2020-01-26,0.89,2,158
302847,Fab Ocean View Room with Ensuite!,1559161,Louise,,BYRON SHIRE COUNCIL,-28.52588,153.54426,Private room,65,2,76,2020-10-25,0.71,2,338
340699,A PERFECT STAY - Drift - incl bikes & surfboard,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.6515,153.61361,Entire home/apt,448,1,40,2020-10-24,0.40,151,337
371957,Mnn,1340489,Ann-Marie,,LISMORE CITY COUNCIL,-28.68812,153.39058,Entire home/apt,550,4,2,2017-12-26,0.03,2,323
394964,"Home Stay in Wooloweyah, Yamba",1973998,Kerri,,CLARENCE VALLEY COUNCIL,-29.48103,153.34251,Entire home/apt,98,7,0,,,2,0
396254,"Family Retreat in Wooloweyah, Yamba",1973998,Kerri,,CLARENCE VALLEY COUNCIL,-29.47967,153.34155,Entire home/apt,200,5,1,2016-01-05,0.02,2,0
399100,Oceanview Apartment at the Beach!,1993292,Judith,,TWEED SHIRE COUNCIL,-28.26623,153.58031,Entire home/apt,206,2,134,2020-11-06,1.51,1,260
399928,Byron Bay Beach house,1996249,Frederique,,BYRON SHIRE COUNCIL,-28.65369,153.62037,Entire home/apt,564,7,33,2020-01-09,0.33,2,0
410733,Byron Bay Breathing Space - Beachside,2034145,Al,,BYRON SHIRE COUNCIL,-28.48981,153.54767,Entire home/apt,150,2,77,2020-10-04,0.80,1,290
416821,Light-Filled Beach Side Studio!,2026580,Rob,,BYRON SHIRE COUNCIL,-28.68251,153.61092,Entire home/apt,74,3,170,2020-10-24,1.63,1,254
417015,"Beachside room, near Lennox Head (Skennars Head).",2074078,Gabrielle,,BALLINA SHIRE COUNCIL,-28.82864,153.60313,Private room,83,1,26,2019-04-21,0.34,1,280
432774,Lions Lookout Treehouse and daybed,2151170,Kim,,BYRON SHIRE COUNCIL,-28.5279,153.53859,Entire home/apt,130,2,232,2020-10-26,2.30,2,82
515349,A Classic Country Cottage,2538287,Justine,,LISMORE CITY COUNCIL,-28.77908,153.43183,Entire home/apt,139,1,123,2020-10-31,1.25,1,45
540567,2 Bedroom Villa on the Tweed River,2408520,John,,TWEED SHIRE COUNCIL,-28.23074,153.55523,Entire home/apt,204,3,4,2019-12-27,0.06,1,303
550619,Spacious A/C apartment - dead centre of town!,2706340,Elaine,,BYRON SHIRE COUNCIL,-28.6433,153.61406,Entire home/apt,233,3,221,2020-11-03,4.38,7,166
557918,A PERFECT STAY - A Summer Cottage,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64817,153.61819,Entire home/apt,866,1,15,2019-11-03,0.21,151,345
562848,A Perfect Stay. A Top Spot. Clarkes Beach Style with Spa.,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64472,153.62187,Entire home/apt,841,3,12,2020-10-09,0.30,151,362
563012,A PERFECT STAY - Abode at Byron,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.63627,153.55581,Entire home/apt,666,1,7,2020-10-25,0.11,151,342
563082,A PERFECT STAY - Allure - Beachfront Byron,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64118,153.60847,Entire home/apt,1011,1,21,2019-10-06,0.30,151,357
563172,A PERFECT STAY - Beach House at Tallows,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.68064,153.61472,Entire home/apt,509,2,19,2020-10-18,0.26,151,354
563212,A PERFECT STAY - Blue Bliss - entire property,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.63924,153.60404,Entire home/apt,1138,3,4,2020-02-17,0.04,151,365
563380,A PERFECT STAY - Clarkes Beach Villa,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64441,153.6228,Entire home/apt,586,3,21,2020-10-01,0.25,151,355
563454,A PERFECT STAY - Harkaway - classic holiday house,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64822,153.61594,Entire home/apt,521,1,21,2020-11-02,0.46,151,334
563517,A PERFECT STAY - #11 James Cook Apartments,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64187,153.62639,Entire home/apt,497,2,13,2020-10-01,0.13,151,356
563650,A PERFECT STAY - Mi Casa - in the heart of town,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64545,153.61139,Entire home/apt,460,2,40,2020-10-26,1.86,151,0
564671,A PERFECT STAY - Su Casa,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64625,153.60991,Entire home/apt,370,2,40,2020-10-14,0.43,151,336
564677,A PERFECT STAY - Apartment 3 Surfside,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.64391,153.61976,Entire home/apt,599,3,1,2015-04-12,0.01,151,365
564683,A PERFECT STAY - Taylors at Tallows,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.67468,153.61593,Entire home/apt,200,2,29,2020-10-31,0.41,151,327
573860,Water Lodge - Authentic Javanese Prayer House,2824063,Wollumbin Palms,,TWEED SHIRE COUNCIL,-28.38255,153.32629,Entire home/apt,407,2,3,2020-05-31,0.13,3,314
573873,Air Lodge - Timber Mongolian Yurt in the Forest,2824063,Wollumbin Palms,,TWEED SHIRE COUNCIL,-28.38255,153.32629,Entire home/apt,407,2,3,2020-01-25,0.06,3,334
573878,Earth House overlooking Mt Warning,2824063,Wollumbin Palms,,TWEED SHIRE COUNCIL,-28.38255,153.32629,Entire home/apt,407,2,10,2020-10-28,0.20,3,321
587766,Lilli Pilli Private Room with ensuite,2899669,Jodie,,BYRON SHIRE COUNCIL,-28.65985,153.61088,Private room,83,2,333,2020-10-22,3.33,2,271
588008,Boatshed Byron Bay Beachside,2908350,Gyan & Si,,BYRON SHIRE COUNCIL,-28.65693,153.62266,Entire home/apt,229,2,137,2020-10-09,1.56,2,289
596843,Tranquil Studio 5kms from Byron Bay,2921954,Natasha,,BYRON SHIRE COUNCIL,-28.64523,153.55644,Private room,95,2,41,2020-10-31,0.41,1,121
598972,A PERFECT STAY - Beachwood,1649158,A Perfect Stay,,BYRON SHIRE COUNCIL,-28.69115,153.61042,Entire home/apt,440,1,11,2020-10-09,0.41,151,358
610487,Byron Bay Manor! 9 Bedroom Luxury,3026995,Justin,,BYRON SHIRE COUNCIL,-28.65546,153.56143,Entire home/apt,2000,2,13,2019-09-08,0.19,1,271
611777,By The Sea,1514121,Kathleen,,BYRON SHIRE COUNCIL,-28.5235,153.54328,Private room,55,2,31,2018-04-03,0.31,2,160
631809,FEATHERVIEW Magic Moons & Mornings Vegan Farm Stay,3142270,Garry,,BYRON SHIRE COUNCIL,-28.58522,153.46753,Private room,80,1,231,2020-10-04,2.39,2,3
648394,Byron 4 Star Room! Walk to Beach,791858,Philip,,BYRON SHIRE COUNCIL,-28.6807,153.60808,Private room,150,2,21,2020-01-01,0.22,3,357
657024,Beach House Studio at Leas,3310552,Lea,,BYRON SHIRE COUNCIL,-28.6471,153.61896,Entire home/apt,220,2,265,2020-11-06,2.71,2,69
660594,Lush Garden Abode! Byron Bay,3334343,Rossi,,BYRON SHIRE COUNCIL,-28.65783,153.61996,Entire home/apt,200,2,104,2020-10-28,1.05,1,94
676365,"Walker St, beach house avail #Splendourinthegrass",3437575,Sally,,BYRON SHIRE COUNCIL,-28.65489,153.62064,Entire home/apt,500,3,19,2020-07-12,0.20,2,341
