id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
562450,"Beachfront Cottage - ""Amhurst""",2766274,Graham,,Moyne,-38.39213,142.21134,Entire home/apt,241,1,60,2020-12-13,0.78,2,0
606687,Beach House - A Perfect Sea View,3005560,John & Suzy,,Queenscliffe,-38.28435,144.61482,Entire home/apt,246,3,249,2020-12-13,2.46,1,117
675196,Rippleside beach townhouse Geelong,3429566,Jo,,Greater Geelong,-38.12116,144.35628,Entire home/apt,110,1,154,2020-12-12,1.82,1,275
697087,Magic Apartment + Views@83 GREAT OCEAN ROAD Lorne,3570625,Kim,,Surf Coast,-38.52773,143.9825,Entire home/apt,650,3,92,2020-12-28,0.93,3,59
743574,Large House near Great Ocean Rd,1572722,Jacinta,,Surf Coast,-38.46419,144.08318,Entire home/apt,450,2,289,2020-12-07,2.89,1,0
765554,Fairhaven Retreat-Great Ocean Road,4036595,Irene,,Surf Coast,-38.4655,144.08399,Entire home/apt,255,2,74,2020-12-18,0.76,1,330
769517,Bondi Express 1,4059412,Geoff,,Moyne,-38.28413,142.01094,Entire home/apt,170,2,7,2018-06-11,0.07,10,358
785467,Beachside Entertainer - Apollo Bay,4140800,Stuart,,Colac Otway,-38.77965,143.66452,Entire home/apt,250,1,149,2020-12-12,1.54,1,324
788222,Inverness - Quiet Cottage in Otways,4154774,John,,Colac Otway,-38.45145,143.75436,Entire home/apt,135,2,46,2019-03-24,0.48,1,30
791513,Eco Bay Port Campbell.,164384447,Virginia,,Corangamite,-38.61298,142.99931,Entire home/apt,196,2,599,2021-01-01,6.13,1,0
841336,Sweet Dreams at Lara,4393951,Janita,,Greater Geelong,-38.01431,144.40135,Private room,144,1,20,2018-01-12,0.24,1,359
846941,Tanarama: A Beach / Bush Retreat,4422951,Robert,,Surf Coast,-38.46187,144.06646,Entire home/apt,275,2,41,2020-11-14,0.42,1,332
847397,ULTIMATE BEACHFRONT - Location and Views,459921,Lorraine,,Surf Coast,-38.5301,143.98119,Entire home/apt,350,2,44,2020-06-30,0.45,3,351
850562,Beach House Apartment Eastern Beach,2417695,Darren And Yolanda,,Greater Geelong,-38.14946,144.37474,Entire home/apt,236,1,149,2020-09-30,1.75,6,333
853375,Point Lonsdale Beach House,4456031,Fiona,,Queenscliffe,-38.27032,144.61705,Entire home/apt,175,3,28,2020-12-13,0.38,1,331
855501,Nanna's House,4069063,Deborah,,Surf Coast,-38.39319,143.88791,Entire home/apt,185,2,74,2020-12-22,0.77,1,251
858408,AWESOME STUDIO - Stunning Sea Views,459921,Lorraine,,Surf Coast,-38.53829,143.97,Entire home/apt,311,2,54,2020-12-12,0.57,3,338
859859,SUPREME POSITION -Amazing Coastline Views,459921,Lorraine,,Surf Coast,-38.53829,143.97,Entire home/apt,411,2,71,2020-12-26,0.74,3,335
863249,Entertainer on Great Ocean Road 4 bed holiday home,4526800,Chris,,Surf Coast,-38.40432,144.19458,Entire home/apt,513,2,35,2020-11-30,0.36,1,329
865089,Apartment 35 - Close to Everything,4541744,Lucas,,Warrnambool,-38.38301,142.48828,Entire home/apt,225,1,308,2020-12-26,3.17,1,322
890837,Bells Beach Views,4731549,Marian,,Surf Coast,-38.35588,144.28449,Private room,195,1,173,2020-12-30,1.79,1,354
902612,Otway Ranges - boutique B&B,4824121,Carol,,Colac Otway,-38.51205,143.72857,Private room,220,2,23,2020-01-11,0.25,3,177
911101,Wilkin cottage,4888844,Sharon,,Glenelg,-37.70603,141.2112,Entire home/apt,110,1,143,2021-01-01,1.53,1,0
921687,GRAMPIANS HISTORIC TOBACCO KILN,4955998,Karen,,Southern Grampians,-37.66715,142.2236,Entire home/apt,128,2,142,2020-06-14,1.54,3,274
943123,WWW(WarmWarrnamboolWelcome),5102281,Helen,,Warrnambool,-38.38616,142.51553,Private room,110,1,171,2020-12-31,1.79,1,339
969315,The Bay Beach Bungalow (Complimentary WIFI),5293055,Marie,,Colac Otway,-38.75503,143.66679,Entire home/apt,211,2,292,2020-12-15,3.10,1,314
1037178,Great Ocean Road Hinterland Queen,5709920,Lisa,,Colac Otway,-38.57169,143.36003,Entire home/apt,200,2,109,2020-03-09,1.16,3,0
1052004,Bells By The Beach dog-friendly house,5792522,Janice,,Greater Geelong,-38.26821,144.54117,Entire home/apt,280,2,5,2019-11-04,0.06,1,246
1113236,"Family Beach House, Ocean Grove - Brisa Del Mar",6109815,Dale,,Greater Geelong,-38.27206,144.51607,Entire home/apt,400,2,10,2020-09-30,0.12,1,0
1124773,Bellamboathouse at Fairhaven,6154547,Chris,,Surf Coast,-38.46404,144.09344,Entire home/apt,210,2,45,2020-11-01,0.52,1,158
1160904,"Briar cottage- cosy, relaxing,",6358765,Lorraine,,Queenscliffe,-38.26716,144.65894,Entire home/apt,212,2,93,2020-12-06,1.13,3,0
1168873,Airey's Inlet Beach-house,6401049,Alison,,Surf Coast,-38.45699,144.11403,Entire home/apt,386,2,56,2020-11-23,0.62,1,282
1180734,Lorne Penthouse - stunning water views,4549647,Zora,,Surf Coast,-38.54783,143.9852,Entire home/apt,404,3,21,2020-11-30,0.29,1,303
1247085,Seagrape Cottage,5732565,Christine,,Greater Geelong,-38.26304,144.52454,Entire home/apt,250,3,154,2020-12-07,1.68,1,307
1261097,Ocean Sounds Spectacular Ocean View,6398917,Tanja,,Colac Otway,-38.72408,143.71073,Entire home/apt,410,2,6,2018-01-25,0.07,2,0
1261290,Portland Vic Aust Cape Nelson Retreat,3046272,Trevor And Laima,,Glenelg,-38.38733,141.5529,Private room,350,1,248,2020-03-09,2.74,1,0
1285297,Fisheye9 - Ocean views and sounds!,6398917,Tanja,,Colac Otway,-38.72303,143.71179,Entire home/apt,259,2,160,2020-12-16,2.10,2,0
1289208,"Homestead, WiFi, Linen, Fireplace, River,Spa Bath",4647935,Rejuvenate Stays,,Warrnambool,-38.39444,142.59341,Entire home/apt,600,2,13,2020-12-05,0.16,2,330
1310982,"Starhaven Retreat, a Grand Design",7125284,Robert,,Greater Geelong,-38.13192,144.70647,Hotel room,384,1,29,2020-07-10,0.38,1,182
1332982,Anglesea Holiday Home - Sleeps 8!,7230673,Belinda,,Surf Coast,-38.40554,144.19344,Entire home/apt,304,2,232,2020-12-17,2.63,1,134
1341747,Airey's on Hartley- Great Ocean Rd,7277677,Tim,,Surf Coast,-38.45594,144.11464,Entire home/apt,259,2,159,2020-12-20,1.78,1,297
1384375,LA PEROUSE- Small hotel by the sea,81292,Laurel,,Surf Coast,-38.54131,143.97026,Private room,420,2,32,2020-12-30,0.46,6,70
1434583,Golfview Lorne,7710444,Brook,,Surf Coast,-38.52906,143.97417,Entire home/apt,300,2,75,2020-12-19,0.92,1,263
1500112,Workers Playtime House Barwon Heads,8016448,Glenn,,Greater Geelong,-38.27659,144.49035,Entire home/apt,543,2,7,2020-02-25,0.11,2,326
1503976,Otway Mud Brick House,8035610,Sally,,Surf Coast,-38.49281,143.94481,Entire home/apt,390,2,24,2020-10-11,0.42,1,231
1504804,"4 Bed, 2 Living Room Home overlooking Tree Tops",8040161,Claire,,Surf Coast,-38.40325,144.18134,Entire home/apt,375,7,17,2020-12-26,0.20,1,0
1532875,South Geelong Studio Apartment,901220,Carlo And Jeni,,Greater Geelong,-38.16297,144.35812,Entire home/apt,102,1,431,2020-12-31,8.87,1,335
1615229,Barwon Sapphire Beach House..,6748754,Claire,,Greater Geelong,-38.28149,144.48388,Entire home/apt,311,3,13,2020-07-13,0.15,1,0
1625148,B&B Barrabool Hills Retreat.,8641535,Lorelle,,Surf Coast,-38.19125,144.20375,Private room,75,1,10,2020-11-29,0.22,2,356
1625193,"Barrabool Hills Retreat B&B, Vic.",8641535,Lorelle,,Surf Coast,-38.19125,144.20375,Private room,75,1,65,2020-12-09,1.06,2,350
1626303,Pippy's Coastal Retreat,8645977,Emma,,Greater Geelong,-38.26659,144.52397,Entire home/apt,700,4,1,2020-12-28,1,1,160
1641677,Jindibah Bird Haven,8716182,Leanne,,Surf Coast,-38.45333,144.1125,Entire home/apt,199,2,43,2020-07-05,0.51,1,336
1641891,Port Fairy Close to Beaches & Shops,3784933,Trish,,Moyne,-38.38329,142.23784,Entire home/apt,270,7,8,2020-01-12,0.11,2,341
1664906,Cabin near the sea,8819052,Antonia,,Surf Coast,-38.45896,144.1048,Entire home/apt,132,2,246,2020-12-18,2.96,1,190
1673242,Ocean views and walk to the beach,8857419,Andrew,,Colac Otway,-38.63291,143.88882,Entire home/apt,311,2,19,2020-03-08,0.33,1,247
1765517,Elizabeth Margaret Brady Cottage,9278022,Damien And Adele,,Moyne,-38.38874,142.23279,Entire home/apt,124,1,298,2020-12-02,3.40,3,279
1773818,Great Ocean Road Hinterland Double,5709920,Lisa,,Colac Otway,-38.57142,143.35966,Entire home/apt,180,2,85,2020-02-15,0.97,3,305
1812246,Torquay B&B with separate entrance and courtyard,9494624,Judy,,Surf Coast,-38.3193,144.29252,Entire home/apt,130,1,46,2019-10-12,0.53,1,307
1822603,AireysEscape Coastal Heathlands Apt,9541553,Tania,,Surf Coast,-38.46025,144.10563,Entire home/apt,198,2,2,2015-04-25,0.03,2,184
1822890,Aireys Escape - Oceanview Studio,9541553,Tania,,Surf Coast,-38.46085,144.1057,Private room,178,2,1,2015-03-10,0.01,2,0
1848144,Captain's Quarters Apollo Bay,9653994,Heather,,Colac Otway,-38.76133,143.66739,Entire home/apt,310,2,713,2020-12-30,8.26,1,77
1862897,Lonsdale Palms an elegant Heritage House,9692808,Susanne,,Queenscliffe,-38.27217,144.6203,Entire home/apt,486,2,3,2019-06-17,0.08,4,316
1873546,Edwardia,8371524,Julene,,Corangamite,-38.23247,143.14605,Entire home/apt,110,4,37,2020-12-12,0.59,1,356
1873599,Ruby cottage It's all here enjoy!,9692808,Susanne,,Queenscliffe,-38.2707,144.62364,Entire home/apt,440,2,12,2020-12-06,0.18,4,0
1881674,Secluded luxury  Jade cottage,9692808,Susanne,,Queenscliffe,-38.27132,144.62256,Entire home/apt,280,2,24,2020-12-07,0.35,4,310
1899302,"2 minutes to beach, river, cafes!",2066864,Christine,,Greater Geelong,-38.28186,144.49073,Entire home/apt,440,2,53,2021-01-01,0.63,1,0
1926210,A Bed on Beattie,9978772,Rick,,Colac Otway,-38.69256,143.76655,Entire home/apt,177,2,92,2020-06-28,1.07,1,255
1950643,Welcome to Geelong,5111630,Chris,,Greater Geelong,-38.16954,144.32195,Private room,120,1,20,2020-02-22,0.23,1,307
1966742,Traditional Farm Cottage by River,10158581,Ivy,,Glenelg,-37.70094,141.25078,Entire home/apt,160,2,25,2020-12-22,0.36,1,336
1975739,Secluded Luxury by Great Ocean Road,10199075,Catherine,,Surf Coast,-38.48519,144.02593,Entire home/apt,403,2,31,2020-11-14,0.39,1,227
1989475,Ocean View Luxury,10259622,Mick,,Moyne,-38.60248,142.87204,Entire home/apt,300,2,41,2020-12-26,0.48,1,328
2001613,Barwon Heads: between the beach and golf course,5655335,Stephen,,Greater Geelong,-38.28547,144.476,Entire home/apt,377,2,61,2018-04-03,0.72,1,0
2012468,Great Ocean Road: Wonderful Views,10353886,Jeremy,,Colac Otway,-38.6339,143.88746,Entire home/apt,367,2,180,2020-11-27,2.11,1,303
2039477,Barwon Heads Ozone Family Getaway,10462581,Jodie,,Greater Geelong,-38.27871,144.4894,Entire home/apt,550,4,5,2020-12-29,0.10,1,343
2051277,SALT - steps from the beach and main st,10512132,Elizabeth,,Colac Otway,-38.75543,143.66827,Entire home/apt,366,2,83,2020-12-22,0.98,1,315
2063366,Port House-Port Campbell 12Apostles,8581942,Anne,,Corangamite,-38.6177,142.9988,Entire home/apt,131,1,303,2020-12-16,3.55,2,154
2071966,Port House Cottage -12 Apostles,8581942,Anne,,Corangamite,-38.61721,142.99895,Entire home/apt,109,1,483,2020-02-03,5.65,2,120
2072393,Cocoon on the Great Ocean Road,5140385,Lisa,,Colac Otway,-38.68359,143.83777,Entire home/apt,200,2,234,2020-12-15,2.77,1,270
2072882,The Swing House Kennett River,4091557,"Matt, Jen, Lila And Bon",,Colac Otway,-38.6605,143.86209,Entire home/apt,450,2,38,2020-06-28,0.45,1,342
2084690,"Ocean and River Views, 4Bdrm home!!",10647271,Natalie,,Greater Geelong,-38.2579,144.51427,Entire home/apt,386,2,43,2020-11-21,0.52,1,331
2088619,Bird Rock B&B - Self-contained room near the beach,10661100,Linda,,Surf Coast,-38.34886,144.30055,Private room,180,1,96,2020-12-26,1.13,1,336
2097419,Gooseberry Cottage,4059412,Geoff,,Moyne,-38.28454,142.01012,Entire home/apt,160,1,9,2017-12-31,0.12,10,356
2105668,Olive Tree Cottage,4059412,Geoff,,Moyne,-38.28454,142.01012,Entire home/apt,160,1,6,2018-01-15,0.10,10,354
2105771,"Killala Retreat, Apollo Bay",8229302,Mark,,Colac Otway,-38.73372,143.60924,Entire home/apt,333,2,151,2020-12-26,1.98,1,215
2118491,Port Fairy Flyer 1,4059412,Geoff,,Moyne,-38.28335,142.00995,Entire home/apt,130,1,25,2019-03-21,0.34,10,354
2118515,Overland Train Carriage 1,4059412,Geoff,,Moyne,-38.28413,142.01094,Entire home/apt,130,1,26,2018-06-18,0.31,10,352
2118540,Courtyard Chalet,4059412,Geoff,,Moyne,-38.28413,142.01094,Entire home/apt,90,1,4,2017-01-07,0.06,10,358
2120809,Seacroft Room 7 - Twin beds - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.69521,143.80223,Private room,150,1,107,2020-07-07,1.26,24,19
2121190,Seacroft Room 8 - Three beds - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.69561,143.80229,Private room,214,1,248,2020-11-17,2.90,24,18
2121229,"Spectacular ocean, cliff & lighthouse views",10817453,Bohdan,,Surf Coast,-38.42442,144.16643,Entire home/apt,289,2,5,2020-12-06,0.54,2,340
2121859,Seacroft Room 16 - Queen bed - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.69515,143.80206,Private room,150,1,149,2020-11-26,1.76,24,20
2121891,Seacroft Room 14 - double bed - STUNNING LOCATION,10814850,Sam,,Colac Otway,-38.6951,143.802,Private room,155,1,116,2020-01-15,1.36,24,19
2121917,Seacroft Room 13 - King - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.69513,143.80211,Private room,156,1,344,2020-03-17,4.04,24,0
2126134,Seacroft Room 9 - Queen Bed - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.69511,143.80206,Private room,145,1,113,2020-07-07,1.32,24,23
2126154,Seacroft Room 6 - LUXURY King bed - GREAT LOCATION,10814850,Sam,,Colac Otway,-38.69494,143.80212,Private room,159,1,162,2020-11-12,1.90,24,17
2132364,The White House - Geelong CBD,2417695,Darren And Yolanda,,Greater Geelong,-38.15467,144.36993,Entire home/apt,140,1,169,2019-04-27,2.16,6,1
2135397,Central Anglesea Holiday Rental,10896854,Gaynor,,Surf Coast,-38.40332,144.19138,Entire home/apt,185,2,86,2020-03-11,1.01,1,1
2136259,"Large, nice house in good position",10902275,Darren,,Moyne,-38.38122,142.22984,Entire home/apt,320,2,30,2020-11-24,0.53,1,308
2142372,Seacroft Room 2 - 3 beds - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.6951,143.80196,Private room,223,1,166,2020-11-16,1.95,24,17
2142455,"Quiet, secluded - 3km from GPO",5038885,Robyn & Robert,,Warrnambool,-38.38419,142.45702,Entire home/apt,125,1,156,2020-07-02,1.84,1,0
2156217,Lawson's Cottage,11004106,Noel And Joan,,Greater Geelong,-38.1564,144.35926,Entire home/apt,251,2,37,2020-02-09,0.46,1,335
2156921,A peaceful family getaway- Amelda's Towerhill,11007504,Mary,,Moyne,-38.33344,142.37441,Entire home/apt,600,2,54,2020-12-28,0.64,1,13
2160502,Ocean Grove Bright & Breezy!,4755363,Lori,,Greater Geelong,-38.2634,144.51824,Private room,150,1,108,2018-10-13,1.27,1,174
2160606,Calgary House & Cottage,11025062,Heather,,Moyne,-38.34544,142.32859,Entire home/apt,185,1,73,2020-01-05,0.96,4,1
2161648,Cosy self-contained bungalow,11030818,Virginia And Daniel,,Moyne,-38.3783,142.23136,Private room,58,2,379,2020-11-30,4.47,1,158
2171541,HOBSON BUNGALOW,11077650,David,,Queenscliffe,-38.26624,144.66285,Entire home/apt,134,1,90,2020-12-25,1.07,2,14
2173078,SEABREEZE APARTMENT,11077650,David,,Queenscliffe,-38.26782,144.66258,Entire home/apt,212,1,83,2020-12-26,0.98,2,19
2198487,Killara House Accommodation,11025062,Heather,,Moyne,-38.34737,142.32458,Private room,200,2,13,2020-12-30,0.21,4,346
2198761,The Cottage at Calgary  Killarney,11025062,Heather,,Moyne,-38.34533,142.32739,Private room,150,1,7,2020-06-07,0.10,4,310
2209882,BYRON@Portarlington,11272538,Belinda,,Greater Geelong,-38.12057,144.68958,Entire home/apt,460,2,15,2020-12-18,0.18,1,328
2210140,Garland Cottage Bed and Breakfast,11273845,Rosie,,Southern Grampians,-37.7483,142.02087,Private room,157,2,72,2020-12-17,0.88,1,341
2224983,Entire Seacroft Historic Ocean Front Guesthouse,10814850,Sam,,Colac Otway,-38.69511,143.80196,Private room,2999,2,136,2020-06-27,1.62,24,281
2228443,Anglesea beach house - 3BR Sleeps 6,11372818,Robin,,Surf Coast,-38.41188,144.17687,Entire home/apt,200,2,109,2020-12-22,1.31,1,0
2279363,"Stable Door- unique stay, close to Avalon Airport",6358765,Lorraine,,Greater Geelong,-38.02626,144.38322,Entire home/apt,125,1,150,2020-11-29,1.97,3,179
2285563,Hopetoun St Guest House Downstairs,11675918,Lizzy,,Warrnambool,-38.38453,142.59059,Private room,65,2,156,2020-12-11,1.88,3,166
2306213,Bed of Roses,11778616,Emily,,Colac Otway,-38.75995,143.66651,Entire home/apt,456,1,108,2020-12-15,1.29,1,58
2332908,Nestled In The Bay 1 BEDRM Cottage,11915742,Melissa,,Colac Otway,-38.75214,143.66313,Entire home/apt,250,1,695,2020-07-26,8.28,1,308
2333182,Otway's Loft: Unique 3 storey Log & Train House.,7120658,Fleur,,Colac Otway,-38.51882,143.7165,Entire home/apt,440,3,68,2020-12-20,0.84,3,229
2374635,Sommarhus Port Fairy,8861699,Andrea,,Moyne,-38.38084,142.2241,Entire home/apt,436,3,116,2020-12-01,2.00,2,146
2406449,Seafarers Getaway Beach View Lodge,12300572,Warrick,,Colac Otway,-38.72935,143.69893,Entire home/apt,290,1,137,2020-12-12,1.64,6,0
2406979,Seafarers Getaway Beach Studio Unit,12300572,Warrick,,Colac Otway,-38.72911,143.69544,Entire home/apt,210,1,174,2020-12-18,2.12,6,0
2412626,Surfers Palace Torquay,12330560,Bindy,,Surf Coast,-38.32072,144.3335,Entire home/apt,293,2,83,2020-12-27,1.02,2,54
2415024,Chianti Cottages - Casa Giuliana,11181664,Calina -AIRBNB Host Service,,Surf Coast,-38.35055,144.28963,Entire home/apt,443,1,145,2020-12-25,1.75,2,325
2431526,The Riders Palace - Gateway to Forrest MTB Trails,12330560,Bindy,,Colac Otway,-38.5209,143.71773,Entire home/apt,329,2,31,2020-07-07,0.41,2,61
2447960,Grampians View Bed & Breakfast,12269016,Eda,,Southern Grampians,-37.6454,142.34568,Private room,160,1,27,2020-03-21,0.41,1,280
2455054,Seafarers Getaway Beach View Lodge #2,12300572,Warrick,,Colac Otway,-38.72999,143.69766,Entire home/apt,275,1,120,2020-10-25,1.46,6,0
2479408,Flinders Park Cottage - Portland,12683575,Sally,,Glenelg,-38.33152,141.60257,Entire home/apt,166,2,39,2020-03-09,0.51,1,0
2483058,Settlers Luxury Cottage,4059412,Geoff,,Moyne,-38.28454,142.01012,Entire home/apt,160,1,5,2019-01-04,0.08,10,358
2489742,Beach Retreat,2650414,Alison,,Surf Coast,-38.45946,144.09471,Entire home/apt,450,2,73,2020-12-21,0.91,1,312
2489908,Kiss Me Too Beach Shack clean comfortable & handy,2192322,Sara,,Surf Coast,-38.40873,144.18441,Entire home/apt,285,2,4,2020-12-13,0.66,1,333
2489952,Studio apartment,12745318,Fay,,Greater Geelong,-38.26583,144.53609,Private room,125,1,169,2020-12-05,2.05,1,350
2503204,"Ocean views, central location",12814461,Jenny,,Colac Otway,-38.75577,143.66747,Entire home/apt,370,1,239,2020-12-23,3.44,1,5
2521462,'The Seaside' at Kookaburra Cottages Retreat,7282388,"Mike, Lesley & Ebony",,Colac Otway,-38.71585,143.72963,Entire home/apt,484,1,34,2020-12-29,0.65,8,255
2547671,Beach house in seaside village,13045850,Vicki,,Queenscliffe,-38.27632,144.6145,Entire home/apt,140,3,85,2020-07-10,1.04,1,128
2636179,Aqua Beach House. Great Ocean Road.,13498803,Maureen,,Surf Coast,-38.46621,144.06121,Entire home/apt,289,2,74,2020-07-09,0.95,1,245
2645437,Daysy Hill Country Cottages - Spa & Log Fire Suite,13546459,Lauren,,Corangamite,-38.60896,143.00466,Private room,260,1,34,2020-11-27,0.47,6,188
2645585,On Corsair Bed & Breakfast,13545834,Michelle,,Surf Coast,-38.31581,144.32575,Entire home/apt,220,1,263,2020-12-19,3.22,1,265
2646156,Daysy Hill Country Cottages - Two Bedroom Cottage Split Level,13546459,Lauren,,Corangamite,-38.60679,143.00541,Entire home/apt,350,1,16,2020-12-27,0.23,6,170
2678111,balinese inspired pavilion set in a secret garden,13712146,Toni,,Moyne,-38.37832,142.23008,Entire home/apt,150,2,32,2020-12-25,0.44,1,323
2681565,Spacious House  with Sea Views,2356292,Andrea,,Surf Coast,-38.31354,144.32974,Entire home/apt,320,2,139,2020-11-29,1.69,1,20
2723415,The Shack,2416415,Lise,,Surf Coast,-38.44936,144.11591,Entire home/apt,250,3,4,2018-06-11,0.08,2,59
2747998,SOUTHERN OCEAN VILLA 9,14059282,Christie,,Corangamite,-38.62101,142.99997,Entire home/apt,320,1,282,2020-03-15,3.71,1,298
2788189,Murahnyi Break By The Sea,11466342,Cate,,Surf Coast,-38.30263,144.33851,Private room,123,2,142,2020-03-09,1.74,1,215
2795485,Split Point Cottage,14299990,David,,Surf Coast,-38.45005,144.10467,Entire home/apt,185,2,78,2020-10-24,0.97,1,324
2795778,Ocean Grove - Walk To Beach,14302012,Keith,,Greater Geelong,-38.26655,144.53252,Entire home/apt,109,2,45,2020-10-24,0.59,1,1
2819087,#1 dog friendly OPPOSITE the BEACH,367737,Elizabeth,,Surf Coast,-38.33577,144.32396,Entire home/apt,364,2,8,2020-12-22,0.13,1,192
2824938,Seacroft Room 11 - Two Bunks - AMAZING LOCATION,10814850,Sam,,Colac Otway,-38.69494,143.80187,Private room,275,1,133,2020-11-21,1.63,24,22
2860771,Moggs beach house - Great Ocean Rd,470109,Theo,,Surf Coast,-38.46657,144.06024,Entire home/apt,226,2,161,2020-12-19,2.09,1,125
2883392,Hopetoun St Guest House Bedroom 3,11675918,Lizzy,,Warrnambool,-38.38453,142.59059,Private room,56,2,334,2020-11-09,4.32,3,159
2888648,Surf Cottage - Luxury beach getaway,14761863,Stewart,,Greater Geelong,-38.26851,144.5187,Entire home/apt,194,2,51,2020-12-26,0.63,1,332
2890561,Scully Mill Studios - Monet Suite (Unit for Two),14773690,Peter,,Colac Otway,-38.62878,143.89395,Entire home/apt,175,2,123,2020-03-17,1.53,3,347
2909300,Bushland Retreat-experience nature,14863289,Helen,,Glenelg,-38.34765,141.4973,Entire home/apt,120,3,53,2020-04-25,0.71,1,285
2929511,Oceanview Loft,14960190,Chris,,Moyne,-38.3905,142.22188,Private room,80,1,134,2020-02-23,1.67,2,244
2943884,Pennyroyal Valley View,6201626,Michelle & Andrew,,Surf Coast,-38.42225,143.86838,Entire home/apt,201,2,204,2020-12-29,2.53,1,260
2950616,Kerri's Place-Spacious Private Comfortable,7843175,Kerrilea,,Greater Geelong,-38.25622,144.53011,Private room,110,2,203,2020-12-31,2.77,1,1
2980097,South Beach Haven - Luxury suite,1787580,Julia,,Surf Coast,-38.2971,144.34111,Entire home/apt,220,2,20,2020-01-11,0.33,2,305
3013455,Birregurra - 1960's decor.(Lorne 30 min.),12940467,Arnie,,Colac Otway,-38.33821,143.78114,Entire home/apt,250,2,58,2020-12-27,0.76,1,330
3033662,South Beach Haven Luxury Studio Cosy Wood fire,1787580,Julia,,Surf Coast,-38.29767,144.33954,Entire home/apt,220,2,125,2020-12-21,1.66,2,344
3071369,Beach across the Road,15631384,Katrina,,Greater Geelong,-38.27121,144.54242,Entire home/apt,388,2,42,2020-03-13,0.84,1,328
3135310,"Casual, Comfy & Convenient  home",10800241,Leanne,,Warrnambool,-38.36928,142.47846,Entire home/apt,356,2,33,2020-06-07,0.55,1,45
3148037,Beach house with great ocean views,12427664,Barbara,,Greater Geelong,-38.26647,144.53546,Entire home/apt,250,2,128,2020-11-21,1.68,1,0
3186036,Beach Holiday Cottage ApolloBay 2BR,16152573,Fiona,,Colac Otway,-38.75112,143.66778,Entire home/apt,194,2,145,2020-11-21,1.85,1,310
3210536,One Bedroom Unit HARBOUR VIEWS,16266564,Leigh,,Glenelg,-38.34398,141.60617,Entire home/apt,162,1,47,2020-12-28,0.63,2,310
3230861,Great Ocean Road - Iconic Location,704875,Philip,,Colac Otway,-38.68297,143.83808,Entire home/apt,143,2,138,2020-03-17,1.88,1,337
3265095,Lorne Surfdogz -Luxury pet friendly,16311219,Steve,,Surf Coast,-38.52869,143.97655,Entire home/apt,256,2,184,2021-01-02,2.35,1,328
3293889,Butlers Bend Holiday Villa,16357093,John,,Surf Coast,-38.46196,144.10302,Entire home/apt,350,2,28,2020-12-21,0.36,1,67
3293939,"Mews style suites, unique accomm.",16642069,Pamela,,Warrnambool,-38.36988,142.47986,Private room,190,1,8,2021-01-01,0.16,2,7
