id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2441,"Cozy Artist’s Abode, ENTIRE Home-Wifi,NetFlix +",2680,Emily,,Hennepin,45.00886,-93.23407,Entire home/apt,90,1,245,2020-09-01,1.83,2,114
4534,"Charming, 1 or 2BR + private bath, near downtown",5811,Rachel,,Hennepin,44.94566,-93.35721,Private room,49,2,166,2020-03-17,1.31,1,327
27319,"Parks, Lakes, Downtown, Light rail",117283,Keith,,Hennepin,44.91878,-93.23038,Private room,50,2,175,2020-10-04,1.43,2,364
55089,"Minneapolis/Edina ""Cabin"" on Creek",238546,Leslie,,Hennepin,44.91985,-93.35141,Entire home/apt,160,7,34,2020-10-14,0.34,2,188
60977,Attic Loft with organic breakfast,294621,Habib,,Ramsey,44.948,-93.19037,Entire home/apt,65,3,20,2016-08-07,0.18,1,115
68981,Guest Room,111098,Justin,,Hennepin,44.9073,-93.31865,Private room,186,1,0,,,1,365
82439,Rest and Rehearsal Space,117283,Keith,,Hennepin,44.92136,-93.22873,Private room,50,2,20,2020-03-22,0.18,2,364
153430,Two rooms and bath - centrally located,86984,Nan & Scott,,Hennepin,44.92883,-93.27819,Private room,85,2,72,2019-10-13,0.64,1,364
166927,Victory Memorial Pkwy Tudor home close to downtown,795329,Shannyn,,Hennepin,45.01591,-93.3196,Private room,125,2,44,2016-01-21,0.44,1,178
176709,"Private Bedroom, Walk to Saint Paul Campus!",688403,Delia,,Ramsey,44.97611,-93.18981,Private room,75,2,21,2019-10-12,0.23,3,365
178017,Powderhorn home - sleeps four,540710,Leticia,,Hennepin,44.94204,-93.24949,Entire home/apt,60,2,24,2019-07-07,0.33,1,0
195230,Victorian on transit line. Your own private floor.,949211,Lydia,,Ramsey,44.94723,-93.17278,Private room,55,1,170,2020-09-20,5.14,4,139
233598,S&J#06~Studio JetTub&MOA! 11%off Aug/Sep,1207842,Scott & Jenna,,Hennepin,44.94842,-93.34682,Entire home/apt,105,2,12,2018-05-18,0.12,38,364
317499,The Manor Master Chamber,1233357,Sean,,Ramsey,44.96943,-93.11304,Private room,78,1,252,2020-08-30,2.41,1,16
322640,Sweet and charming Uptown Minneapolis apartment!,119095,Alison,,Hennepin,44.94303,-93.2943,Entire home/apt,75,5,163,2020-10-18,1.54,1,294
419915,Arts & Crafts condo with amenities,1181252,David,,Hennepin,44.93788,-93.28886,Private room,60,3,61,2019-06-26,0.60,1,179
420080,S&J#15U~3BR Walk to all! 33% Off Jan-Mar,1207842,Scott & Jenna,,Hennepin,44.95823,-93.29276,Entire home/apt,229,2,35,2018-10-21,0.35,38,157
436553,S&J#19~5BR3ba VALUE! Blaine 2NE!11%offJuly/Aug,1207842,Scott & Jenna,,Anoka,45.04191,-93.24899,Entire home/apt,466,2,0,,,38,158
505750,Linden Hills 4-BR/3-bath home,1950187,Katie,,Hennepin,44.9287,-93.31029,Entire home/apt,275,2,224,2020-08-24,3.15,2,175
544048,COZY RETREAT |  bright + comfortable + relaxing,937861,Jennie And Henry,,Hennepin,44.91959,-93.27388,Entire home/apt,127,2,78,2020-09-27,0.78,1,228
609640,BEAUTIFUL LAKE HARRIET CONDO #106,3022975,Janene,,Hennepin,44.92447,-93.31469,Entire home/apt,55,30,1,2019-05-07,0.06,6,179
634973,Balcony View of Minnehaha Creek,238546,Leslie,,Hennepin,44.92062,-93.3509,Private room,125,2,7,2019-07-31,0.09,2,363
645053,Beautiful Bedroom in Upscale Home,3139588,Teri,,Hennepin,44.95987,-93.44022,Private room,40,365,25,2015-03-06,0.27,1,358
647864,Finca en La Ciudad Farm in the City,889295,Gregory,,Hennepin,44.95319,-93.22821,Private room,45,2,158,2019-10-27,1.61,1,364
649448,Charlie Chaplin at The Outing Lodge,3136568,Carlota,,Washington,45.119,-92.84833,Private room,113,3,1,2015-12-26,0.02,3,364
652550,Albert Einstein at The Outing Lodge,3136568,Carlota,,Washington,45.11704,-92.84772,Private room,113,3,0,,,3,358
671703,2 BR Condo near lakes Uptown East Isles Lowry Hill,3404477,Sarah,,Hennepin,44.95454,-93.29948,Entire home/apt,58,60,1,2014-11-30,0.01,1,357
690032,The Berg House-Elegant City Living,3524969,Svein,,Ramsey,44.94488,-93.12915,Entire home/apt,170,2,49,2020-10-17,0.53,1,309
697236,Beautiful House rental,3505142,Tang,,Hennepin,44.87676,-93.28388,Private room,40,1,68,2020-02-01,0.70,1,298
741701,Linden Hills Guest Home,3882563,Julie,,Hennepin,44.92112,-93.32223,Entire home/apt,159,2,70,2020-07-31,0.83,2,17
746358,Beautiful Urban Garden Walkout,3905670,Dennie & Kevin,,Hennepin,44.97199,-93.30631,Entire home/apt,140,2,261,2020-10-16,3.22,1,341
752413,Summer Cabin -- Winter Ski Chalet,3718783,Robin,,Washington,44.89864,-92.78765,Entire home/apt,124,30,54,2018-10-18,0.56,1,234
764514,S&J#29Z-12BR4ba5BuslinesDTownNEUniv,1207842,Scott & Jenna,,Anoka,45.04192,-93.24863,Entire home/apt,789,2,0,,,38,296
783996,Wayzata Lakefront Estate 15mins from downtown MN.,4134260,May And Henry,,Hennepin,44.97588,-93.49115,Entire home/apt,799,3,33,2020-08-24,0.93,1,293
799661,Modern Downtown St. Paul Loft,1172692,Jodi,,Ramsey,44.94999,-93.09821,Entire home/apt,99,120,13,2020-10-18,0.14,1,365
862153,Our Studio,4518528,Mary,,Wright,45.29343,-93.75288,Entire home/apt,75,2,107,2020-10-18,1.95,1,260
881006,Rest & Play-Whole Bear House,4660799,Jessica,,Anoka,45.19633,-93.38801,Entire home/apt,192,2,14,2019-09-22,0.16,4,186
892733,Momma Bear Room,4660799,Jessica,,Anoka,45.19526,-93.38623,Private room,95,2,10,2020-05-17,0.11,4,185
892771,Papa Bear Room,4660799,Jessica,,Anoka,45.19578,-93.38603,Private room,87,2,17,2020-05-17,0.18,4,185
935367,4 bedroom/10 minutes to all the hotspots!,5046509,Dimitri,,Hennepin,44.94701,-93.2649,Entire home/apt,149,1,96,2020-06-14,1.05,1,326
979882,Urban Retreat-Near UofM + Downtown,5363505,Vicki,,Hennepin,44.95479,-93.216,Private room,75,1,99,2020-03-11,1.07,1,262
1004244,Bungalow by the Lakes Fulton,5506919,Jennifer,,Hennepin,44.9114,-93.32154,Entire home/apt,250,2,20,2020-08-16,0.25,1,296
1013151,Private room in Shakopee,5152043,Eric,,Scott,44.78734,-93.53358,Private room,350,1,0,,,1,365
1042159,Dreamy Chic Apartment,5737255,Sarina,,Ramsey,44.95422,-93.14299,Entire home/apt,85,6,109,2020-03-15,1.22,1,80
1058209,Uptown Brownstone with Parking,1462147,Faith,,Hennepin,44.94889,-93.30098,Entire home/apt,153,2,32,2020-09-15,0.36,1,360
