id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
995505,Bach Comfy Room in a Happy Home,3736812,Celeste,,San Jose,37.27142,-121.8117,Private room,40,30,45,2020-07-08,0.47,3,365
998140,Room&Private Bath in Silicon Valley,1989424,BJ And AN,,Santa Clara,37.36985,-121.9795,Private room,62,4,26,2019-11-25,0.28,3,83
1001567,Santana Row Modern Loft in Silicon Valley,1269205,Ginger & Ray,,San Jose,37.32,-121.94666,Entire home/apt,199,21,71,2020-12-18,0.76,3,350
1006392,Large furnished 1BR Near Apple/280,42458,Emey,,Santa Clara,37.34233,-121.98682,Entire home/apt,105,7,8,2020-10-10,0.09,16,359
1010153,"AC, Gar, Gas Stove, HW fl, near Costco + Caltain",42458,Emey,,Sunnyvale,37.35877,-122.00246,Entire home/apt,95,7,12,2018-04-28,0.15,16,350
1012398,"Amazing 3800 sq.ft home, built 2012",929386,Peter,,San Jose,37.30993,-121.90221,Entire home/apt,1286,7,0,,,2,365
1013938,Penthouse with View and location!,5522692,Elaine,,Cupertino,37.32311,-122.02821,Entire home/apt,199,30,51,2020-04-25,0.54,1,159
1019524,"Cozy Cottage, Private Entrance",5612983,Tom,,Los Altos Hills,37.39105,-122.12906,Entire home/apt,119,2,184,2021-01-04,1.93,2,0
1024086,Cozy Redwood Studio in Foothills,5637736,Don & Christine,,Unincorporated Areas,37.19436,-122.02255,Entire home/apt,88,21,230,2020-03-04,2.45,1,75
1079815,Room in Penthouse Condominium,5938185,Jean-Pierre,,Palo Alto,37.44569,-122.1567,Private room,90,30,47,2017-07-17,0.51,1,330
1095202,Private room in super convenient Mtn View location,1028853,Ethan,,Mountain View,37.39207,-122.06183,Private room,39,31,9,2019-08-23,0.10,2,242
1108171,2 BR/ 2 levels TH in Silicon Valley,4756619,Christine,,Milpitas,37.42513,-121.91158,Entire home/apt,138,30,105,2020-11-21,1.17,1,283
1115287,Walk to Downtown Palo Alto,703440,Bob,,Palo Alto,37.45588,-122.15217,Entire home/apt,400,3,233,2020-07-19,2.53,2,6
1117786,"Beautiful house , Perfect Location",6135407,Esther,,San Jose,37.33924,-121.91996,Private room,99,1,162,2019-12-07,1.73,1,299
1118969,HackerHome - San Jose Dwtn: bunk 3,43806,Vic,,San Jose,37.34628,-121.88558,Shared room,26,2,24,2019-06-12,0.26,54,365
1121712,HackerHome - San Jose Dwtn: bunk 3,43806,Vic,,San Jose,37.34494,-121.88396,Shared room,24,2,37,2020-03-09,0.40,54,365
1122162,HackerHome - Sunnyvale: bunk 2,43806,Vic,,Sunnyvale,37.38721,-122.02484,Shared room,24,30,17,2020-10-31,0.19,54,365
1122250,HackerHome - San Jose Dwtn: priv rm,43806,Vic,,San Jose,37.34633,-121.88504,Private room,50,2,16,2017-08-20,0.17,54,365
1122273,HackerHome - Sunnyvale Plug & Play4,43806,Vic,,Sunnyvale,37.38711,-122.02507,Shared room,29,30,19,2019-11-01,0.20,54,365
1122326,HackerHome - Sunnyvale: bunk 3,43806,Vic,,Sunnyvale,37.38789,-122.02632,Shared room,30,30,20,2018-05-12,0.21,54,365
1133453,Serene Gated House in 1.5 Acre Resort like Setting,1879455,Joseph,,Saratoga,37.24517,-122.0194,Entire home/apt,239,30,27,2020-11-25,0.40,3,146
1141718,"Caribbean Blue - Quiet, Clean, Near Airport & Town",6260726,Pamela,,San Jose,37.34015,-121.79575,Private room,45,2,154,2020-11-15,1.70,4,90
1148601,HackerHome - Sunnyvale: bunk 1,43806,Vic,,Sunnyvale,37.38682,-122.02521,Shared room,35,30,14,2019-01-01,0.15,54,365
1154810,"Hacienda Ranch in Milpitas, CA",5391161,Kim,,Milpitas,37.44428,-121.87438,Private room,122,1,0,,,1,0
1164405,"Ultra Spacious, Contemporary Home in Palo Alto.",4430766,Jim,,Palo Alto,37.41692,-122.12199,Entire home/apt,750,7,0,,,1,358
1212586,Bright and Cheerful 3BR 2BA with Office,3160504,Grace,,Mountain View,37.39658,-122.08906,Entire home/apt,219,31,4,2021-01-01,0.06,3,129
1216215,"Comfy, Cozy & Affordable 3-San Jose",2538509,Barbara,,San Jose,37.40174,-121.82812,Private room,39,2,61,2020-10-10,0.66,2,364
1226926,HackerHome - San Jose Dwtn: bunk 1,43806,Vic,,San Jose,37.34452,-121.885,Shared room,33,2,21,2019-05-29,0.23,54,365
1240799,Downtown Mountain View Rose House,6617210,Mary,,Mountain View,37.39191,-122.09181,Entire home/apt,375,3,31,2020-07-17,0.34,1,362
1292308,"Santana Row Condo Facing the ""Row"" (Super Host)",1269205,Ginger & Ray,,San Jose,37.32147,-121.94665,Entire home/apt,179,21,82,2020-10-19,0.99,3,353
1297682,Private Spacious Room - Near Apple New Campus,1639312,Rodrigo,,Sunnyvale,37.36102,-122.01317,Private room,44,14,9,2018-05-04,0.10,1,364
1309927,Palo Alto Country House,5612983,Tom,,Los Altos Hills,37.38993,-122.12882,Entire home/apt,290,3,25,2020-12-29,0.27,2,103
1313526,Cool Central Mountain View!,7137847,Vj,,Mountain View,37.39738,-122.07152,Entire home/apt,80,28,91,2020-10-17,0.99,1,24
1348837,Updated quiet townhouse in Silicon Valley,961931,Jalil,,Sunnyvale,37.3575,-122.01615,Entire home/apt,105,2,4,2020-04-01,0.20,1,329
1353178,HackerHome - San Jose Dwtn: bunk 2,43806,Vic,,San Jose,37.3466,-121.88412,Shared room,28,2,27,2019-01-13,0.30,54,365
1357007,Beautiful Garden Eichler Cottage with Studio,5041808,Felicia,,Palo Alto,37.41297,-122.11591,Entire home/apt,150,184,1,2013-08-01,0.01,1,215
1364787,Iris House Cozy room in dwntn Palo Alto & Stanford,7406543,Carina,,Palo Alto,37.4504,-122.14932,Private room,95,30,198,2020-02-01,2.18,5,365
1367908,"Spacious room, welcoming home",5124118,Nelly,,Los Altos,37.35998,-122.08,Private room,60,1,42,2019-12-13,0.46,6,211
1388553,"1BR 1BA walk to Willow Glen dining, Silicon Valley",7187856,Rebecca,,San Jose,37.3014,-121.8996,Private room,110,1,219,2020-10-04,2.43,5,0
1393798,beautiful cottage 2B 1Bah,7534555,Shai,,Palo Alto,37.42111,-122.15312,Entire home/apt,213,2,8,2019-11-21,0.17,1,15
1450519,"Cozy, quiet, beautiful home",7784207,Patricia,,Morgan Hill,37.13917,-121.61677,Private room,85,1,23,2017-02-26,0.25,1,1
1463030,** 2BR Remodel w/ New Furniture ***,5196269,JT On Behalf Of,,Palo Alto,37.42171,-122.12782,Entire home/apt,185,1,50,2020-02-20,0.59,4,90
1479769,Charming Palo Alto Carriage House,7917994,Palo Alto,,Palo Alto,37.43767,-122.14998,Entire home/apt,139,7,97,2020-08-26,1.09,1,364
1483988,Private Comfortable Guest Suite - Quiet Palo Alto Cul-De-Sac,5654340,Cristina,,Palo Alto,37.44299,-122.12261,Entire home/apt,170,1,189,2020-03-05,2.39,1,358
1511274,Private room in San Jose/Campbell,8071407,Cheruvalath,,Campbell,37.27908,-121.94576,Private room,65,2,35,2015-09-22,0.39,2,364
1511816,Bdrm suite with private  entrance,8071407,Cheruvalath,,Campbell,37.28606,-121.93937,Private room,75,2,53,2020-09-12,0.59,2,1
1540977,"Tropical Tahiti - Near Town, Airport, Quiet, Clean",6260726,Pamela,,San Jose,37.34131,-121.79511,Private room,45,1,178,2020-09-11,1.97,4,341
1543454,"Nantucket Isle: Clean, Peaceful, Near Airport/Town",6260726,Pamela,,San Jose,37.34015,-121.79575,Private room,39,1,174,2020-11-21,1.93,4,341
1579670,"2 Blocks Behind old Apple HQ, 2 miles from New",164175646,David,,Cupertino,37.32776,-122.02336,Private room,65,2,26,2019-07-02,0.29,1,365
1615299,Excellent for the Business Traveler,8598130,Paul,,Campbell,37.25704,-121.95095,Private room,100,4,61,2021-01-16,0.69,1,145
1625508,Private master room - near downtown,6139889,Apal,,Mountain View,37.39705,-122.09257,Private room,45,14,8,2019-02-28,0.10,1,365
1645172,Poolside guest house in Willow Glen,8730042,Tim,,San Jose,37.28559,-121.90684,Entire home/apt,150,2,402,2020-11-25,5.53,1,365
1672827,Cottage near downtown Palo Alto,703440,Bob,,Palo Alto,37.4553,-122.15348,Entire home/apt,117,2,172,2021-01-14,1.93,2,149
1691675,"2BD Palo Alto home, great location",8936651,David,,Palo Alto,37.43811,-122.1521,Entire home/apt,325,1,73,2020-07-15,0.82,1,301
1714156,Gorgeous Home * Cozy Balcony* Free Movies * 6 Beds,9040545,John,,San Jose,37.30326,-121.89837,Entire home/apt,253,3,126,2020-04-21,1.53,1,78
1717995,Large Gorgeous Corporate House In Prime Location,9057618,Jessica,,San Jose,37.37418,-121.88311,Entire home/apt,400,7,13,2019-03-31,0.16,2,358
1727989,Garden studio suite--bed & bathroom,9105857,Amy And Kern,,Mountain View,37.384,-122.07815,Private room,100,3,179,2019-11-22,2.01,1,90
1742948,A fabulous private suite in Silicon Valley.,6803601,Avital,,San Jose,37.24058,-121.93861,Private room,71,4,39,2020-03-13,0.95,1,299
1743193,Nice Top Floor 2 Master Suites Executive Townhouse,9057618,Jessica,,San Jose,37.4046,-121.92236,Entire home/apt,200,30,15,2019-12-13,0.18,2,365
1749189,Private Clean Quiet Room in Nice neighborhood,9203852,Fang,,San Jose,37.26755,-121.88346,Private room,42,15,2,2017-09-22,0.05,2,269
1776962,HackerHome - Sunnyvale Plug & Play2,43806,Vic,,Sunnyvale,37.38775,-122.02642,Shared room,45,30,16,2019-10-25,0.19,54,365
1777240,HackerHome - Sunnyvale Caltrain,43806,Vic,,Sunnyvale,37.38854,-122.02505,Shared room,33,30,15,2017-08-29,0.17,54,365
1777251,HackerHome - Sunnyvale: bunk 1,43806,Vic,,Sunnyvale,37.38692,-122.02507,Shared room,29,30,12,2020-07-10,0.15,54,365
1815359,Newly renovated: Near Caltrain & Costco Sunnyvale,42458,Emey,,Sunnyvale,37.3571,-122.00255,Entire home/apt,145,7,6,2020-02-29,0.07,16,2
1847892,3 BDRM Exec Home near Stanford,9652461,Gerry And Jeanne,,Palo Alto,37.41376,-122.10264,Entire home/apt,272,28,37,2020-12-02,0.43,6,180
1857302,"The""Club House"", a Victorian by SJ Convent. Ctr",9692536,Jose,,San Jose,37.3308,-121.87893,Entire home/apt,132,25,44,2019-11-05,0.50,2,365
1870059,La Casita by SJ Convention Ctr.,9692536,Jose,,San Jose,37.3308,-121.87893,Entire home/apt,124,25,181,2020-03-05,2.06,2,364
1879601,Los Gatos Furnished Corporate/Easy to move into,9761785,Liz,,Unincorporated Areas,37.23983,-121.99808,Entire home/apt,110,90,0,,,2,365
1892611,"Upstairs room, private bath, gym",6138400,Daniel,,Cupertino,37.33679,-122.02472,Private room,89,31,64,2020-04-18,0.75,1,269
1926272,"Best of the Row, 2000sf Terrace Villa —Happy Home",9979068,Chip & Jennifer,,San Jose,37.32267,-121.94907,Entire home/apt,452,1,41,2020-11-25,0.95,1,356
1941552,Downtown Mountain View - 1/1 Condo,2899595,Rita,,Mountain View,37.3979,-122.07192,Entire home/apt,150,3,55,2020-02-17,0.63,1,24
1950761,"Engineers & Entrepreneurs: FREE Food, Super Clean",10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,39,4,48,2021-01-01,0.56,9,365
1959776,"545 #3 1bdrm/1bth,dwntwn,hardwd,A/C",9473789,Kathy,,Palo Alto,37.44868,-122.15677,Entire home/apt,115,3,42,2020-06-07,0.61,27,365
1984463,Big room: fun place at your pace!,10239065,Evgenii,,San Jose,37.3526,-121.79871,Private room,45,2,14,2016-06-07,0.17,1,24
1985054,The Lavender House,3579695,Toni,,Unincorporated Areas,37.15116,-121.98852,Entire home/apt,128,2,204,2021-01-23,2.35,2,363
2045313,Amazing View from 1.5 acre home + Hot Tub,2416808,Inna,,Los Altos Hills,37.35476,-122.12265,Entire home/apt,140,17,1,2014-07-22,0.01,1,89
2057269,"Peaceful 3BD/2BA Bungalow, Heart of Silicon Valley",9925907,Ladan,,San Jose,37.34221,-121.86995,Entire home/apt,179,2,153,2020-12-13,3.05,2,259
2063367,Spacious Studio with Laundry,353074,Andy,,Palo Alto,37.40534,-122.12671,Entire home/apt,99,21,7,2019-03-18,0.09,1,89
2067850,"clean, cozy and warm",10576473,Sui,,Sunnyvale,37.35343,-122.00824,Private room,69,2,86,2019-12-20,1.17,12,342
2096985,Old Downtown Palo Alto to Stanford Campus,10696511,Noel,,Palo Alto,37.42674,-122.14291,Private room,95,7,83,2019-11-19,1.00,1,178
2111028,"Craftsman, Palo Alto 4-5 bedrooms, 3 full baths.",1156757,Dean,,Palo Alto,37.44176,-122.15485,Entire home/apt,333,30,12,2018-11-20,0.14,1,0
2150859,HackerHome - Downtown Mountain View: Castro Street,43806,Vic,,Mountain View,37.39512,-122.07925,Shared room,30,30,19,2020-03-15,0.22,54,365
2155694,"Engineers: 30% Discount/mo, Unli Food, Super Clean",10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,42,6,32,2020-05-03,0.38,9,208
2155740,"Engineers & Entrepreneurs: FREE Food, Super Clean",10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,39,5,27,2019-09-15,0.32,9,330
2156691,HackerHome - San Jose Dwtn: bunk 6,43806,Vic,,San Jose,37.34747,-121.88792,Shared room,40,2,30,2019-08-11,0.36,54,365
2159559,HackerHome - Cupertino: bunk 2,43806,Vic,,Cupertino,37.33282,-122.04203,Shared room,30,2,18,2019-09-01,0.21,54,365
2159575,HackerHome - San Jose Dwtn: bunk 7,43806,Vic,,San Jose,37.34817,-121.88687,Shared room,27,2,23,2018-08-21,0.27,54,365
2159609,HackerHome - 1 mile 2 Infinite Loop,43806,Vic,,Cupertino,37.33306,-122.04057,Shared room,24,2,11,2017-05-11,0.13,54,365
2159644,HackerHome - De Anza College bunk,43806,Vic,,Cupertino,37.33404,-122.04271,Shared room,35,2,14,2018-09-25,0.17,54,365
2161408,HackerHome - Cupertino: bunk 1,43806,Vic,,Cupertino,37.33446,-122.04237,Shared room,50,2,10,2019-10-27,0.12,54,365
2161422,HackerHome - Cupertino: private rm,43806,Vic,,Cupertino,37.33454,-122.04135,Private room,85,2,9,2015-05-31,0.11,54,365
2170740,Gr8 4 Biz&Fam w/Gr8View/Hottub/pool table/gym,10898309,Justin,,San Jose,37.367,-121.79424,Entire home/apt,299,5,169,2020-03-15,2.04,1,318
2172362,HackerHome - Mountain View: Castro4,43806,Vic,,Mountain View,37.39523,-122.08081,Shared room,24,30,27,2020-09-30,0.32,54,365
2181162,Cozy Family Friendly Apartment,3160504,Grace,,Mountain View,37.39601,-122.08916,Entire home/apt,125,6,57,2020-07-15,0.71,3,60
2181408,Family Friendly Apartment,3160504,Grace,,Mountain View,37.3948,-122.09102,Entire home/apt,130,6,109,2020-12-31,1.30,3,104
2183797,"Cottage, central silicon valley",11136930,Owen And Amy,,San Jose,37.29648,-121.97512,Entire home/apt,139,3,126,2021-01-10,1.50,1,319
2197859,Spacious room in quiet neighborhood,11210625,Kalpana,,Milpitas,37.44211,-121.88018,Private room,120,1,26,2018-08-10,0.32,2,90
2217061,"Engineers: 30% Discount/mo, Unli Food, Super Clean",10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,42,6,23,2020-07-15,0.27,9,365
2226722,"Executive garden apt. walk downtn,",984791,Carol,,Mountain View,37.39452,-122.08872,Entire home/apt,155,2,221,2021-01-04,2.61,4,257
2228097,"Bright and Luxurious Villa,Perfect for Business)",11370863,Farhat,,Milpitas,37.44915,-121.88919,Private room,581,7,11,2019-01-23,0.25,6,365
