id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3191,Malleson Garden Cottage,3754,Brigitte,,Ward 57,-33.94739,18.476,Entire home/apt,497,3,54,2020-03-07,0.57,1,238
15007,Blaauwberg House,59072,Dirk,,Ward 23,-33.80001,18.46063,Entire home/apt,2408,2,29,2021-01-05,0.33,6,362
15068,Grande Bay,59318,Linda,,Ward 23,-33.78799,18.46082,Entire home/apt,2800,4,0,,,9,364
15077,Top relaxed beach living in style,59342,Georg,,Ward 4,-33.85812,18.49043,Private room,1944,5,5,2016-12-10,0.05,5,295
15180,The Melkbaai - Beachfront,59663,Heinri,,Ward 83,-34.11124,18.82349,Entire home/apt,580,2,0,,,1,0
15199,Self catering apartment,59694,Alexa,,Ward 115,-33.91044,18.41239,Entire home/apt,2500,14,2,2016-04-15,0.02,1,1
15285,Waterford-Guinea Fowl Self Catering,59964,Chris+Alison,,Ward 71,-34.03863,18.43128,Entire home/apt,1200,2,9,2021-01-11,0.08,3,255
15331,Mountview Accommodation,60058,Francis,,Ward 60,-33.97069,18.49697,Entire home/apt,596,2,3,2014-01-13,0.02,1,180
15348,MARSHROSE  LUXURY SELF CATER ACCOMMODATION,60141,Linda,,Ward 70,-33.86903,18.62519,Private room,573,3,0,,,1,0
15354,"Aurora Self Catering Units, Durbanville, Cape Town",60196,Ian,,Ward 112,-33.82924,18.63144,Entire home/apt,650,3,0,,,1,364
15480,In hip designer district of Cape T.,60443,Jean,,Ward 115,-33.92876,18.42247,Entire home/apt,550,14,18,2020-03-22,0.14,1,282
15704,Hollywood Mansion & Spa Camps Bay with Butler,61441,Kevin,,Ward 54,-33.96462,18.37595,Entire home/apt,17900,4,1,2017-11-14,0.03,7,315
16259,Chambery - luxury self catering,63255,Cheryl,,Ward 59,-33.99463,18.46505,Entire home/apt,871,2,9,2020-12-12,0.11,3,82
17270,VILLA CARRARA W SELF-CATERING-VIEWS renovated May,66986,Henri,,Ward 115,-33.91073,18.40866,Entire home/apt,1357,7,134,2021-01-31,1.03,2,361
18499,Rooms in Halaal Villa Cape Town De Tijger,71221,Abe,,Ward 2,-33.88856,18.59054,Private room,863,7,0,,,1,364
19271,Largo House self catering suite,73439,Beverley,,Ward 59,-33.97905,18.45676,Entire home/apt,475,2,57,2021-02-21,0.52,3,355
19398,Apartments on the Beach,73779,Roger,,Ward 23,-33.73046,18.43966,Entire home/apt,5288,5,0,,,1,0
19561,Apartment in Durbanville,74188,Cherry,,Ward 103,-33.84192,18.67661,Private room,2926,2,0,,,1,365
19658,Private Room,74504,Ricardo,,Ward 5,-33.87058,18.53464,Private room,1454,7,0,,,1,365
19811,MARINA VIEWS,74863,Nigel,,Ward 64,-34.08428,18.47585,Entire home/apt,4509,14,0,,,1,0
20125,Double Bedr0om to Rent,76161,Debbie,,Ward 73,-34.02811,18.48246,Private room,1381,1,0,,,1,365
20263,Villa Honeywood Five Star Self Catering Villa,837661,Daniel,,Ward 64,-34.13572,18.42007,Entire home/apt,5500,3,0,,,2,357
20327,"Annie, Private Room 4 2",76740,Annemarie,,Ward 3,-33.88183,18.67086,Private room,1469,1,0,,,1,0
20403,Light and Bright Somerset,76971,Bronwyn,,Ward 84,-34.10303,18.87076,Entire home/apt,8000,7,0,,,1,365
20670,ROOM TO LET,78185,Gill,,Ward 64,-34.09117,18.48396,Private room,1097,3,0,,,1,365
21097,Rooms in Family Home.,80295,Ray,,Ward 1,-33.87914,18.58121,Shared room,735,1,0,,,1,0
22994,Heritage Home in Cape Town suburbs,89107,Sandra,,Ward 58,-33.95733,18.4881,Entire home/apt,1024,5,14,2021-01-09,0.11,1,38
23175,Avocet Cape Town Villa - Rooms/B&B,79694,Harriet,,Ward 113,-33.83305,18.49519,Private room,569,1,1,2019-01-01,0.04,7,364
24670,The Original Majestic Apartment - Kalk Bay,100431,Grant,,Ward 64,-34.12549,18.44792,Entire home/apt,2000,4,16,2019-11-19,0.27,2,329
26828,world cup accomodation,114410,Stef,,Ward 57,-33.93596,18.46945,Entire home/apt,6612,1,0,,,1,0
28702,Waterford-Paddaplek Self Catering,59964,Chris+Alison,,Ward 71,-34.03765,18.43083,Hotel room,800,2,0,,,3,52
28707,Waterford-Sunbird  B&B Suite,59964,Chris+Alison,,Ward 71,-34.03644,18.431,Entire home/apt,800,2,4,2019-01-05,0.04,3,264
31359,"Halaal Guesthouse Parow North, WiFi, pet friendly",134594,Abe (S.A.),,Ward 21,-33.84955,18.66676,Private room,541,1,0,,,7,365
36347,"Cosy, Downtown Loft with Mountain Views over Rooftop Deck",156196,Alan,,Ward 115,-33.92456,18.42238,Entire home/apt,614,14,265,2021-02-05,3.19,5,59
36483,"Stylish Studio With Kitchenette,Pool,Parking &Wifi",156910,Dave,,Ward 107,-33.8212,18.48323,Private room,550,3,37,2020-02-17,0.33,5,365
36485,Stunning Studio Close To The Beach Cape Town,156910,Dave,,Ward 107,-33.81849,18.48452,Private room,550,3,27,2019-11-01,0.22,5,365
