id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15526,Ca' laRipa: Residenza PALAZZO lake view,60754,"Andrea, Maurizio, And Tina",,Solto Collina,45.78464,10.02629,Entire home/apt,82,3,34,2019-07-25,0.31,5,73
15542,Ca' laRipa: Suite PANORAMA facing the lake,60754,"Andrea, Maurizio, And Tina",,Solto Collina,45.78354,10.02471,Entire home/apt,59,3,39,2020-02-07,0.40,5,126
31412,Cute and Cosy Terrace,134937,Elena,,Bergamo,45.69052,9.67099,Entire home/apt,69,1,79,2020-02-23,0.79,8,316
116423,Casetta a 12km da lago d'iseo,588254,Angela,,Bossico,45.8284,10.04476,Entire home/apt,41,10,8,2019-11-03,0.33,3,363
130750,Nice apartment on quiet hill,643554,Sergio,,Rota d'Imagna,45.83829,9.51059,Entire home/apt,50,7,0,,,1,358
140767,lovely house near Bergamo,685512,Rita,,Capriate San Gervasio,45.59565,9.5371,Entire home/apt,85,2,27,2019-03-11,0.31,1,0
153138,Camera singola in affitto,736316,Cristiano,,Costa di Mezzate,45.66376,9.79418,Private room,49,1,40,2020-03-07,1.77,1,0
179345,Bossico Vicino a Montisola  e lago D'iseo,588254,Angela,,Bossico,45.82723,10.04484,Entire home/apt,29,10,9,2019-11-05,0.37,3,337
215933,Donizetti Royal suite private toilet,816380,Marcella,,Bergamo,45.69884,9.67598,Private room,70,1,28,2019-11-14,0.32,15,357
215946,Attic Luxery Room,816380,Marcella,,Bergamo,45.69769,9.67485,Private room,42,1,111,2020-01-14,1.13,15,357
225436,The house in the woods near Lovere,1174487,Marco,,Solto Collina,45.78667,10.04325,Entire home/apt,65,2,153,2020-02-10,1.53,2,347
239706,Casa immersa nella (URL HIDDEN) una conca naturale,1256963,Toni,,Trescore Balneario,45.69205,9.84779,Entire home/apt,65,4,20,2020-02-06,1.65,2,0
288012,Charming  Modern Flat in Bergamo,134937,Elena,,Bergamo,45.70823,9.67585,Entire home/apt,210,2,13,2017-05-16,0.15,8,130
295323,I mmerso nel verde boschivo e fiume,1256963,Toni,,Costa Serina,45.81534,9.74472,Entire home/apt,70,7,0,,,2,365
